front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
"die Portaltreppe, -",,Portaltreppe,NOUN,feminine,,,,,,"»Die Feier hat wohl schon angefangen«, sagte Ron, ließ den Koffer am Fuß der Portaltreppe fallen und huschte zu einem hell erleuchteten Fenster hinüber.","»Die Feier hat wohl schon angefangen«, sagte Ron, ließ den Koffer am Fuß der {{c1::Portaltreppe}} fallen und huschte zu einem hell erleuchteten Fenster hinüber.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Prachtbau, -ten",,Prachtbau,NOUN,masculine,Prachtbauten,-ten,,,,Hauselfen gehören zu großen alten Landsitzen und Schlössern und anderen Prachtbauten und in unserem Haus wirst du bestimmt keinem über den Weg laufen ...«,Hauselfen gehören zu großen alten Landsitzen und Schlössern und anderen {{c1::Prachtbauten}} und in unserem Haus wirst du bestimmt keinem über den Weg laufen ...«,1,02_harry_potter_und_die_kammer_des_schreckens
"die Pranke, -n",,Pranke,NOUN,feminine,Pranken,-n,,,,Ein toter Hahn baumelte von einer seiner massigen behandschuhten Pranken herab.,Ein toter Hahn baumelte von einer seiner massigen behandschuhten {{c1::Pranken}} herab.,2,02_harry_potter_und_die_kammer_des_schreckens
"die Praxis, -Praktiken",,Praxis,NOUN,feminine,Praktiken,-Praktiken,Praxen,,,"»Deshalb strengen wir uns dieses Jahr noch mehr an als sonst... Also los, gehen wir und setzen unsere neuen Theorien in die Praxis um!","»Deshalb strengen wir uns dieses Jahr noch mehr an als sonst... Also los, gehen wir und setzen unsere neuen Theorien in die {{c1::Praxis}} um!",1,02_harry_potter_und_die_kammer_des_schreckens
"das Prickeln, -",,Prickeln,NOUN,neuter,,,,,,"Sogleich begannen seine Eingeweide sich zu winden, als ob er lebende Schlangen geschluckt hätte - zusammengekrümmt fragte er sich, ob er sich übergeben würde -, dann breitete sich ein Brennen von seinem Magen rasch bis in seine Fingerspitzen und Zehen aus - als Nächstes, er lag nun keuchend auf allen Vieren, kam ein fürchterliches Gefühl, als ob er schmelze, und die Haut an seinem Körper blähte sich wie heißes Wachs - vor seinen Augen begannen seine Hände zu wachsen, die Finger verdickten sich, die Nägel wurden breiter, die Knöchel traten hervor wie Bolzen - seine Schultern dehnten sich schmerzhaft und ein Prickeln auf seiner Stirn sagte ihm, dass sein Haar bis zu seinen Augenbrauen hinunterkroch - sein Umhang zerriss, als seine Brust sich ausdehnte wie ein Fass, das seine Reifen sprengte - seine Füße quälten sich in Schuhen, die vier Nummern zu klein waren","Sogleich begannen seine Eingeweide sich zu winden, als ob er lebende Schlangen geschluckt hätte - zusammengekrümmt fragte er sich, ob er sich übergeben würde -, dann breitete sich ein Brennen von seinem Magen rasch bis in seine Fingerspitzen und Zehen aus - als Nächstes, er lag nun keuchend auf allen Vieren, kam ein fürchterliches Gefühl, als ob er schmelze, und die Haut an seinem Körper blähte sich wie heißes Wachs - vor seinen Augen begannen seine Hände zu wachsen, die Finger verdickten sich, die Nägel wurden breiter, die Knöchel traten hervor wie Bolzen - seine Schultern dehnten sich schmerzhaft und ein {{c1::Prickeln}} auf seiner Stirn sagte ihm, dass sein Haar bis zu seinen Augenbrauen hinunterkroch - sein Umhang zerriss, als seine Brust sich ausdehnte wie ein Fass, das seine Reifen sprengte - seine Füße quälten sich in Schuhen, die vier Nummern zu klein waren",1,02_harry_potter_und_die_kammer_des_schreckens
"die Prise, -n",,Prise,NOUN,feminine,Prisen,-n,,,,"Er nahm eine Prise des Pulvers aus dem Blumentopf, trat zum Feuer und warf es in die Flammen.","Er nahm eine {{c1::Prise}} des Pulvers aus dem Blumentopf, trat zum Feuer und warf es in die Flammen.",3,02_harry_potter_und_die_kammer_des_schreckens
"Prustet, -prusteten",,Prustet,NOUN,,prusteten,-prusteten,,,,Sie sahen sich an und prusteten los;,Sie sahen sich an und {{c1::prusteten}} los;,1,02_harry_potter_und_die_kammer_des_schreckens
"das Prüfungsergebnis, -se",,Prüfungsergebnis,NOUN,neuter,Prüfungsergebnisse,-se,Prüfungsergebnissen,,,Seine Prüfungsergebnisse kamen an dem Tag vor deiner Ankunft.,Seine {{c1::Prüfungsergebnisse}} kamen an dem Tag vor deiner Ankunft.,1,02_harry_potter_und_die_kammer_des_schreckens
"der Prügel, -n",,Prügel,NOUN,masculine,Prügeln,-n,Prügel,,,"Er drängte die überraschten Masons mit sanfter Gewalt zurück ins Esszimmer, versprach Harry, wenn der Besuch weg sei, würde es Prügel setzen, dass ihm Hören und Sehen verginge, und drückte ihm einen Wischmopp in die Hand.","Er drängte die überraschten Masons mit sanfter Gewalt zurück ins Esszimmer, versprach Harry, wenn der Besuch weg sei, würde es {{c1::Prügel}} setzen, dass ihm Hören und Sehen verginge, und drückte ihm einen Wischmopp in die Hand.",2,02_harry_potter_und_die_kammer_des_schreckens
"das Publikum, -Publika",,Publikum,NOUN,neuter,Publika,-Publika,,,,Das Publikum brach in Beifall aus.,Das {{c1::Publikum}} brach in Beifall aus.,2,02_harry_potter_und_die_kammer_des_schreckens
"Puddingteller, -",,Puddingteller,NOUN,,Puddingteller,-,,,,"Du hast es gelöst!«, oder Justin, der vom Tisch der Hufflepuffs herübereilte, um ihm die Hand zu drücken und sich endlos dafür zu entschuldigen, dass er ihn verdächtigt hatte, oder Hagrid, der um halb vier in der Nacht auftauchte und Harry und Ron so heftig auf die Schultern klopfte, dass sie mit der Nase in die Puddingteller fielen, oder seine und Rons vierhundert Punkte für Gryffindor, die ihnen das zweite Jahr in Folge den Hauspokal einbrachten, oder Professor McGonagall, die ihnen allen verkündete, die Prüfungen seien - als kleines Geschenk der Schule - gestrichen worden (»0 nein!«, stammelte Hermine), oder Dumbledore, der bekannt gab, dass Professor Lockhart nächstes Jahr leider nicht wieder kommen könne, denn er müsse auf Reisen gehen, um sein Gedächtnis wieder zu finden.","Du hast es gelöst!«, oder Justin, der vom Tisch der Hufflepuffs herübereilte, um ihm die Hand zu drücken und sich endlos dafür zu entschuldigen, dass er ihn verdächtigt hatte, oder Hagrid, der um halb vier in der Nacht auftauchte und Harry und Ron so heftig auf die Schultern klopfte, dass sie mit der Nase in die {{c1::Puddingteller}} fielen, oder seine und Rons vierhundert Punkte für Gryffindor, die ihnen das zweite Jahr in Folge den Hauspokal einbrachten, oder Professor McGonagall, die ihnen allen verkündete, die Prüfungen seien - als kleines Geschenk der Schule - gestrichen worden (»0 nein!«, stammelte Hermine), oder Dumbledore, der bekannt gab, dass Professor Lockhart nächstes Jahr leider nicht wieder kommen könne, denn er müsse auf Reisen gehen, um sein Gedächtnis wieder zu finden.",1,02_harry_potter_und_die_kammer_des_schreckens
"Pufferfischauge, -n",,Pufferfischauge,NOUN,,Pufferfischaugen,-n,,,,"Draco Malfoy, Snapes Lieblingsschüler, schnippte dauernd Pufferfischaugen gegen Ron und Harry, die wussten, wenn sie sich rächen würden, bekämen sie schneller Strafarbeiten aufgehalst, als sie »ungerecht« sagen konnten.","Draco Malfoy, Snapes Lieblingsschüler, schnippte dauernd {{c1::Pufferfischaugen}} gegen Ron und Harry, die wussten, wenn sie sich rächen würden, bekämen sie schneller Strafarbeiten aufgehalst, als sie »ungerecht« sagen konnten.",1,02_harry_potter_und_die_kammer_des_schreckens
"die Punktzahl, -",,Punktzahl,NOUN,feminine,,,,,,"Tatsächlich -« er überflog ihre Arbeit, »die volle Punktzahl!","Tatsächlich -« er überflog ihre Arbeit, »die volle {{c1::Punktzahl}}!",1,02_harry_potter_und_die_kammer_des_schreckens
"die Puppe, -n",,Puppe,NOUN,feminine,Puppen,-n,,,,"Da saß er nun wieder, wie eine große, hässliche Puppe mit einem Schluckauf Endlich sammelte er sich und starrte Harry mit einem Ausdruck der Bewunderung in den großen wässrigen Augen an.","Da saß er nun wieder, wie eine große, hässliche {{c1::Puppe}} mit einem Schluckauf Endlich sammelte er sich und starrte Harry mit einem Ausdruck der Bewunderung in den großen wässrigen Augen an.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Purzelbaum, -Purzelbäume",,Purzelbaum,NOUN,masculine,Purzelbäume,-Purzelbäume,Purzelbäumen,,,"Er vollendete seinen Purzelbaum und bevor Harry ihn aufhalten konnte, füllte er seine Lungen und brüllte:","Er vollendete seinen {{c1::Purzelbaum}} und bevor Harry ihn aufhalten konnte, füllte er seine Lungen und brüllte:",1,02_harry_potter_und_die_kammer_des_schreckens
"die Qualität, -en",,Qualität,NOUN,feminine,Qualitäten,-en,,,,"Ron starrte sehnsüchtig auf eine vollständige Umhanggarnitur von Potz und Blitz im Schaufenster von Qualität für Quidditch, bis Hermine sie weiterschleifte, weil sie nebenan noch Tinte und Pergament kaufen wollte.","Ron starrte sehnsüchtig auf eine vollständige Umhanggarnitur von Potz und Blitz im Schaufenster von {{c1::Qualität}} für Quidditch, bis Hermine sie weiterschleifte, weil sie nebenan noch Tinte und Pergament kaufen wollte.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Qualm, -",,Qualm,NOUN,masculine,,,,,,"Dicker schwarzer Qualm drang aus der Kabine, in der Hermine den Kessel rührte.","Dicker schwarzer {{c1::Qualm}} drang aus der Kabine, in der Hermine den Kessel rührte.",1,02_harry_potter_und_die_kammer_des_schreckens
"die Quelle, -n",,Quelle,NOUN,feminine,Quellen,-n,,,,"»Hat mich beraten, wie man Wassergeister aus einer Quelle rauskriegt«, brummte Hagrid, dabei räumte er einen halb gerupften Hahn vom geschrubbten Tisch und setzte den Teekessel auf.","»Hat mich beraten, wie man Wassergeister aus einer {{c1::Quelle}} rauskriegt«, brummte Hagrid, dabei räumte er einen halb gerupften Hahn vom geschrubbten Tisch und setzte den Teekessel auf.",3,02_harry_potter_und_die_kammer_des_schreckens
"Quidditch-Bälle, -",,Quidditch-Bälle,NOUN,,Quidditch-Bälle,-,,,,"Echte Quidditch-Bälle konnten sie allerdings nicht benutzen, denn es würde schwer sein, die Sache zu erklären, wenn die Bälle abhauen und über das Dorf fliegen würden.","Echte {{c1::Quidditch-Bälle}} konnten sie allerdings nicht benutzen, denn es würde schwer sein, die Sache zu erklären, wenn die Bälle abhauen und über das Dorf fliegen würden.",1,02_harry_potter_und_die_kammer_des_schreckens
"die Quidditch-Lehrerin, -",,Quidditch-Lehrerin,NOUN,feminine,,,,,,"Madam Hooch, die Quidditch-Lehrerin, forderte Flint und Wood zum Händedruck auf, und unter drohenden Blicken packten sie härter zu als nötig.","Madam Hooch, die {{c1::Quidditch-Lehrerin}}, forderte Flint und Wood zum Händedruck auf, und unter drohenden Blicken packten sie härter zu als nötig.",1,02_harry_potter_und_die_kammer_des_schreckens
"das Quidditch-Match, -",,Quidditch-Match,NOUN,neuter,,,,,,Er war nach dem Quidditch-Match ganz miserabler Laune und hat sie an Colin ausgelassen.,Er war nach dem {{c1::Quidditch-Match}} ganz miserabler Laune und hat sie an Colin ausgelassen.,1,02_harry_potter_und_die_kammer_des_schreckens
"Quidditch-Regel, -n",,Quidditch-Regel,NOUN,,Quidditch-Regeln,-n,,,,Wohl oder übel musste er die schwierigen Quidditch-Regeln erklären.,Wohl oder übel musste er die schwierigen {{c1::Quidditch-Regeln}} erklären.,1,02_harry_potter_und_die_kammer_des_schreckens
"Quidditch-Sache, -n",,Quidditch-Sache,NOUN,,Quidditch-Sachen,-n,,,,"Als Harry gemeinsam mit Ron und Hermine die Große Halle verließ, um seine Quidditch-Sachen zu holen, wuchs Harrys lange Sorgenliste um ein neues Kümmernis.","Als Harry gemeinsam mit Ron und Hermine die Große Halle verließ, um seine {{c1::Quidditch-Sachen}} zu holen, wuchs Harrys lange Sorgenliste um ein neues Kümmernis.",1,02_harry_potter_und_die_kammer_des_schreckens
"das Quidditch-Stadion, -",,Quidditch-Stadion,NOUN,neuter,,,,,,Gegen elf machte sich die ganze Schule auf den Weg zum Quidditch-Stadion.,Gegen elf machte sich die ganze Schule auf den Weg zum {{c1::Quidditch-Stadion}}.,1,02_harry_potter_und_die_kammer_des_schreckens
"der Quidditch-Umhang, -",,Quidditch-Umhang,NOUN,masculine,,,,,,"Das galt Malfoy, der sich gerade den Quidditch-Umhang der Slytherins überwarf.","Das galt Malfoy, der sich gerade den {{c1::Quidditch-Umhang}} der Slytherins überwarf.",1,02_harry_potter_und_die_kammer_des_schreckens
"der QuidditchFeld, -",,QuidditchFeld,NOUN,masculine,,,,,,Wood hielt eine große Tafel mit dem Plan des QuidditchFeldes in die Höhe.,Wood hielt eine große Tafel mit dem Plan des {{c1::QuidditchFeldes}} in die Höhe.,1,02_harry_potter_und_die_kammer_des_schreckens
"das Quiz, -",,Quiz,NOUN,neuter,Quiz,-,Quizze; Quizzen,,,"Ich dachte, wir könnten heute mit einem kleinen Quiz beginnen.","Ich dachte, wir könnten heute mit einem kleinen {{c1::Quiz}} beginnen.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Rachen, -",,Rachen,NOUN,masculine,Rachen,-,,,,Es verbrannte Harry Mund und Rachen und ließ ihn husten und prusten.,Es verbrannte Harry Mund und {{c1::Rachen}} und ließ ihn husten und prusten.,1,02_harry_potter_und_die_kammer_des_schreckens
"der Radiergummi, -s",,Radiergummi,NOUN,masculine,Radiergummis,-s,,,,Unverzagt griff Hermine erneut in ihre Tasche und zog einen leuchtend roten Radiergummi hervor.,Unverzagt griff Hermine erneut in ihre Tasche und zog einen leuchtend roten {{c1::Radiergummi}} hervor.,1,02_harry_potter_und_die_kammer_des_schreckens
"der Radio, -s",,Radio,NOUN,masculine,Radios,-s,,,,"Und wenn Harry seinen Ohren trauen durfte, hatte eine Stimme aus dem alten Radio über der Spüle gerade die »Hexenstunde« angekündigt, »mit der bezaubernden singenden Hexe Celestina Warbeck«.","Und wenn Harry seinen Ohren trauen durfte, hatte eine Stimme aus dem alten {{c1::Radio}} über der Spüle gerade die »Hexenstunde« angekündigt, »mit der bezaubernden singenden Hexe Celestina Warbeck«.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Rammbock, -Rammböcke",,Rammbock,NOUN,masculine,Rammböcke,-Rammböcke,Rammböcken,,,"die Windschutzscheibe zitterte nun unter einem Hagel von Schlägen knöchelartiger Zweiglein, und ein Ast, so dick wie ein Rammbock, hämmerte wild auf das Dach ein, das sich immer tiefer eindellte","die Windschutzscheibe zitterte nun unter einem Hagel von Schlägen knöchelartiger Zweiglein, und ein Ast, so dick wie ein {{c1::Rammbock}}, hämmerte wild auf das Dach ein, das sich immer tiefer eindellte",1,02_harry_potter_und_die_kammer_des_schreckens
"das Rampenlicht, -er",,Rampenlicht,NOUN,neuter,Rampenlichter,-er,Rampenlichtern,,,"Ein wenig unter ihrem Gewicht wankend gelang es ihm, aus dem Rampenlicht in eine Ecke des Raums zu entkommen, wo Ginny mit ihrem neuen Kessel stand.","Ein wenig unter ihrem Gewicht wankend gelang es ihm, aus dem {{c1::Rampenlicht}} in eine Ecke des Raums zu entkommen, wo Ginny mit ihrem neuen Kessel stand.",2,02_harry_potter_und_die_kammer_des_schreckens
"die Raspelstimme, -",,Raspelstimme,NOUN,feminine,,,,,,« Goyles leise Raspelstimme drang aus seinem Mund.,« Goyles leise {{c1::Raspelstimme}} drang aus seinem Mund.,1,02_harry_potter_und_die_kammer_des_schreckens
"der Ratgeber, -n",,Ratgeber,NOUN,masculine,Ratgebern,-n,Ratgeber,,,In verschlungenen Goldlettern standen darauf die Worte: Gilderoy Lockharts Ratgeber für Schädlinge in Haus und Hof,In verschlungenen Goldlettern standen darauf die Worte: Gilderoy Lockharts {{c1::Ratgeber}} für Schädlinge in Haus und Hof,1,02_harry_potter_und_die_kammer_des_schreckens
"die Ratlosigkeit, -en",,Ratlosigkeit,NOUN,feminine,Ratlosigkeiten,-en,,,,"»Überlegen wir mal«, sagte Ron mit gespielter Ratlosigkeit, »wer, den wir kennen, denkt, Muggelkinder seien Abschaum?","»Überlegen wir mal«, sagte Ron mit gespielter {{c1::Ratlosigkeit}}, »wer, den wir kennen, denkt, Muggelkinder seien Abschaum?",1,02_harry_potter_und_die_kammer_des_schreckens
"das Rattengesicht, -er",,Rattengesicht,NOUN,neuter,Rattengesichter,-er,Rattengesichtern,,,"du musst dir nur sein fieses Rattengesicht ansehen, dann weißt du, dass er es ist -«","du musst dir nur sein fieses {{c1::Rattengesicht}} ansehen, dann weißt du, dass er es ist -«",1,02_harry_potter_und_die_kammer_des_schreckens
"Ratteninnere, -ien",,Ratteninnere,NOUN,,Ratteninnereien,-ien,,,,Froschgehirne ... Ratteninnereien ... mir reicht's ...,Froschgehirne ... {{c1::Ratteninnereien}} ... mir reicht's ...,1,02_harry_potter_und_die_kammer_des_schreckens
"der Rattenschwanz, -Rattenschwänze",,Rattenschwanz,NOUN,masculine,Rattenschwänze,-Rattenschwänze,Rattenschwänzen,,,"Ron sagte gerade, er hätte Hermine eigentlich fragen wollen, wie viele Rattenschwänze man in einen Haarsträubetrank mischen müsse, als sie aus dem Stockwerk über ihnen jemanden wutentbrannt schreien hörten.","Ron sagte gerade, er hätte Hermine eigentlich fragen wollen, wie viele {{c1::Rattenschwänze}} man in einen Haarsträubetrank mischen müsse, als sie aus dem Stockwerk über ihnen jemanden wutentbrannt schreien hörten.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Rattenschädel, -",,Rattenschädel,NOUN,masculine,,,,,,"Doch der Tunnel war still wie ein Grab, und das erste unerwartete Geräusch, das sie hörten, war ein lautes Knirschen, als Ron auf etwas trat, das sich als Rattenschädel herausstellte.","Doch der Tunnel war still wie ein Grab, und das erste unerwartete Geräusch, das sie hörten, war ein lautes Knirschen, als Ron auf etwas trat, das sich als {{c1::Rattenschädel}} herausstellte.",1,02_harry_potter_und_die_kammer_des_schreckens
"die Raupe, -n",,Raupe,NOUN,feminine,Raupen,-n,,,,"Wood zückte seinen Zauberstab, tippte auf die Tafel, und die Pfeile begannen über den Plan zu krabbeln wie Raupen.","Wood zückte seinen Zauberstab, tippte auf die Tafel, und die Pfeile begannen über den Plan zu krabbeln wie {{c1::Raupen}}.",1,02_harry_potter_und_die_kammer_des_schreckens
"die Rauskriege, -",,Rauskriege,NOUN,feminine,,,,,,"»Wenn ich je rauskriege, wer das getan hat«, zischte Snape.","»Wenn ich je {{c1::rauskriege}}, wer das getan hat«, zischte Snape.",1,02_harry_potter_und_die_kammer_des_schreckens
"der Rauswurf, -Rauswürfe",,Rauswurf,NOUN,masculine,Rauswürfe,-Rauswürfe,Rauswürfen,,,"»Nun ja, er hat mich nach Hagrids Rauswurf genau im Auge behalten, das war ein wenig lästig«, sagte Riddle gleichmütig.","»Nun ja, er hat mich nach Hagrids {{c1::Rauswurf}} genau im Auge behalten, das war ein wenig lästig«, sagte Riddle gleichmütig.",1,02_harry_potter_und_die_kammer_des_schreckens
"Rauszauber, -rauszaubern",,Rauszauber,NOUN,,rauszaubern,-rauszaubern,,,,»Aber ihr dürft mich genauso wenig rauszaubern -«,»Aber ihr dürft mich genauso wenig {{c1::rauszaubern}} -«,1,02_harry_potter_und_die_kammer_des_schreckens
