front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
"die Hektik, -","hecticness (fieberhafte Eile, gehetzte Betriebsamkeit)",Hektik,NOUN,feminine,,,,"hecticness (fieberhafte Eile, gehetzte Betriebsamkeit)",dictionary-en,"»Du brauchst es jetzt gar nicht erst auszupacken, die anderen kommen gleich zum Abendessen, ich will euch sofort unten sehen«, sagte sie, doch kaum war sie außer Sicht, riss Ron in wilder Hektik das Paket auf und musterte mit verzückter Miene jeden Zentimeter seines neuen Besens.","»Du brauchst es jetzt gar nicht erst auszupacken, die anderen kommen gleich zum Abendessen, ich will euch sofort unten sehen«, sagte sie, doch kaum war sie außer Sicht, riss Ron in wilder {{c1::Hektik}} das Paket auf und musterte mit verzückter Miene jeden Zentimeter seines neuen Besens.",1,05_harry_potter_und_der_orden_des_phoenix
"das Heldentum, -",heroism,Heldentum,NOUN,neuter,,,,heroism,dictionary-en,»Er hat eine große Schwäche für Heldentum;,»Er hat eine große Schwäche für {{c1::Heldentum}};,1,05_harry_potter_und_der_orden_des_phoenix
"Heliopathe, -n",,Heliopathe,NOUN,,Heliopathen,-n,,,,"»Ja, er hat eine Armee aus Heliopathen«, sagte Luna verträumt.","»Ja, er hat eine Armee aus {{c1::Heliopathen}}«, sagte Luna verträumt.",2,05_harry_potter_und_der_orden_des_phoenix
"der Hemdsärmel, -n",,Hemdsärmel,NOUN,masculine,Hemdsärmeln,-n,Hemdsärmel,,,"»Nun, Minerva«, sagte Fudge gehässig und zog seinen zerrissenen Hemdsärmel zurecht.","»Nun, Minerva«, sagte Fudge gehässig und zog seinen zerrissenen {{c1::Hemdsärmel}} zurecht.",1,05_harry_potter_und_der_orden_des_phoenix
"die Henkersmahlzeit, -en",last meal (das letzte Essen eines zum Tode Verurteilten vor der Hinrichtung),Henkersmahlzeit,NOUN,feminine,Henkersmahlzeiten,-en,,last meal (das letzte Essen eines zum Tode Verurteilten vor der Hinrichtung),dictionary-en,"er sackte auf der nächstbesten Bank zusammen und sah drein, als hätte er seine Henkersmahlzeit vor sich.","er sackte auf der nächstbesten Bank zusammen und sah drein, als hätte er seine {{c1::Henkersmahlzeit}} vor sich.",1,05_harry_potter_und_der_orden_des_phoenix
"die Heptomologie, -",,Heptomologie,NOUN,feminine,,,,,,"Im überparfümierten Turmzimmer lauerte sie am Feuer und unterbrach Professor Trelawneys zunehmend hysterische Vorträge mit schwierigen Fragen über Ornithomantik und Heptomologie, bestand darauf, dass Trelawney die Antworten der Schüler vorhersagte, bevor diese sie gaben, und verlangte, dass sie ihre Fähigkeiten abwechselnd an der Kristallkugel, an Teeblättern und an Runensteinen vorführte.","Im überparfümierten Turmzimmer lauerte sie am Feuer und unterbrach Professor Trelawneys zunehmend hysterische Vorträge mit schwierigen Fragen über Ornithomantik und {{c1::Heptomologie}}, bestand darauf, dass Trelawney die Antworten der Schüler vorhersagte, bevor diese sie gaben, und verlangte, dass sie ihre Fähigkeiten abwechselnd an der Kristallkugel, an Teeblättern und an Runensteinen vorführte.",1,05_harry_potter_und_der_orden_des_phoenix
"Heraufdrang, -heraufdrangen",,Heraufdrang,NOUN,,heraufdrangen,-heraufdrangen,,,,Blacks Schreie erneut von unten heraufdrangen.,Blacks Schreie erneut von unten {{c1::heraufdrangen}}.,2,05_harry_potter_und_der_orden_des_phoenix
"der Heraussog, -",,Heraussog,NOUN,masculine,,,,,,"Dudley erinnerte sich an die klamme Kälte, die einem die Lunge durchdrang, während die Dementoren Hoffnung und Glück aus einem heraussogen.","Dudley erinnerte sich an die klamme Kälte, die einem die Lunge durchdrang, während die Dementoren Hoffnung und Glück aus einem {{c1::heraussogen}}.",1,05_harry_potter_und_der_orden_des_phoenix
"der Herbeirufen, -",,Herbeirufen,NOUN,masculine,,,,,,»Nichts zum Herbeirufen!,»Nichts zum {{c1::Herbeirufen}}!,1,05_harry_potter_und_der_orden_des_phoenix
"die Herbstluft, -Herbstlüfte",,Herbstluft,NOUN,feminine,Herbstlüfte,-Herbstlüfte,Herbstlüften,,,"Er beschleunigte, wand und schlängelte sich durch die anfliegenden Jäger, die warme Herbstluft peitschte ihm ins Gesicht und die fernen Rufe der Slytherins waren nur noch ein sinnloses Rauschen in seinen Ohren ... doch allzu rasch ließ ihn ein Pfiff wieder innehalten.","Er beschleunigte, wand und schlängelte sich durch die anfliegenden Jäger, die warme {{c1::Herbstluft}} peitschte ihm ins Gesicht und die fernen Rufe der Slytherins waren nur noch ein sinnloses Rauschen in seinen Ohren ... doch allzu rasch ließ ihn ein Pfiff wieder innehalten.",1,05_harry_potter_und_der_orden_des_phoenix
"die Herbstsonne, -",,Herbstsonne,NOUN,feminine,,,,,,"gerade ein Spaß, doch wenigstens bäumte sich die Herbstsonne noch einmal lange auf, und statt im Gemeinschaftsraum über einen Tisch gebeugt zu hocken, konnten sie ihre Arbeit mit nach draußen nehmen und sich im Schatten einer großen Buche am Seeufer räkeln.","gerade ein Spaß, doch wenigstens bäumte sich die {{c1::Herbstsonne}} noch einmal lange auf, und statt im Gemeinschaftsraum über einen Tisch gebeugt zu hocken, konnten sie ihre Arbeit mit nach draußen nehmen und sich im Schatten einer großen Buche am Seeufer räkeln.",1,05_harry_potter_und_der_orden_des_phoenix
"die Hereingeschneit, -",,Hereingeschneit,NOUN,feminine,,,,,,"Neville, dessen Nase ebenfalls wieder in ihre normale Größe und Form gebracht worden war, saß auf einem Stuhl zwischen den beiden Betten; und Luna, die mit der neuesten Ausgabe des Klitterers in der Hand zu Besuch hereingeschneit war, las das Magazin verkehrt herum und nahm dem Anschein nach kein Wort von dem zur Kenntnis, was Hermine sagte.","Neville, dessen Nase ebenfalls wieder in ihre normale Größe und Form gebracht worden war, saß auf einem Stuhl zwischen den beiden Betten; und Luna, die mit der neuesten Ausgabe des Klitterers in der Hand zu Besuch {{c1::hereingeschneit}} war, las das Magazin verkehrt herum und nahm dem Anschein nach kein Wort von dem zur Kenntnis, was Hermine sagte.",1,05_harry_potter_und_der_orden_des_phoenix
"die Herstellungsweise, -",,Herstellungsweise,NOUN,feminine,,,,,,"Bei dem dauernden Gewürge und Gejohle und dem Geschrei um die Vorbestellungen, die Fred und George von den Zuschauern entgegennahmen, fiel es Harry äußerst schwer, sich auf die korrekte Herstellungsweise des Stärkungstranks zu besinnen.","Bei dem dauernden Gewürge und Gejohle und dem Geschrei um die Vorbestellungen, die Fred und George von den Zuschauern entgegennahmen, fiel es Harry äußerst schwer, sich auf die korrekte {{c1::Herstellungsweise}} des Stärkungstranks zu besinnen.",1,05_harry_potter_und_der_orden_des_phoenix
"Herumklackert, -herumklackerten",,Herumklackert,NOUN,,herumklackerten,-herumklackerten,,,,"Harry zog seinen Schlafanzug an, nahm die Brille ab und stieg in sein klammes Bett, während Ron Eulenkekse auf den Schrank warf, um Hedwig und Pigwidgeon ruhig zu stimmen, die herumklackerten und nervös mit den Flügeln raschelten.","Harry zog seinen Schlafanzug an, nahm die Brille ab und stieg in sein klammes Bett, während Ron Eulenkekse auf den Schrank warf, um Hedwig und Pigwidgeon ruhig zu stimmen, die {{c1::herumklackerten}} und nervös mit den Flügeln raschelten.",1,05_harry_potter_und_der_orden_des_phoenix
"die Herumtänzelt, -",,Herumtänzelt,NOUN,feminine,,,,,,"»Was ist mit dir passiert?«, wollte Harry wissen, während Fang um sie alle herumtänzelte und versuchte ihnen die Gesichter abzulecken.","»Was ist mit dir passiert?«, wollte Harry wissen, während Fang um sie alle {{c1::herumtänzelte}} und versuchte ihnen die Gesichter abzulecken.",1,05_harry_potter_und_der_orden_des_phoenix
"Herumzuschnelle, -herumzuschnellen",,Herumzuschnelle,NOUN,,herumzuschnellen,-herumzuschnellen,,,,"Harry spürte einen starken Drang, herumzuschnellen und sie an der Gurgel zu packen, widerstand ihm aber.","Harry spürte einen starken Drang, {{c1::herumzuschnellen}} und sie an der Gurgel zu packen, widerstand ihm aber.",1,05_harry_potter_und_der_orden_des_phoenix
"der Heulton, -",,Heulton,NOUN,masculine,,,,,,"Er war auf der sechsten Stufe, da ertönte ein lauter Heulton wie von einer Hupe und die Stufen verschmolzen zu einer langen, glatten spiralförmigen Steinrutsche.","Er war auf der sechsten Stufe, da ertönte ein lauter {{c1::Heulton}} wie von einer Hupe und die Stufen verschmolzen zu einer langen, glatten spiralförmigen Steinrutsche.",1,05_harry_potter_und_der_orden_des_phoenix
"der Hickser, -",,Hickser,NOUN,masculine,,,,,,"Professor Trelawney stieß ein kurzes, wildes Lachen und einen kaum zu überhörenden Hickser aus.","Professor Trelawney stieß ein kurzes, wildes Lachen und einen kaum zu überhörenden {{c1::Hickser}} aus.",1,05_harry_potter_und_der_orden_des_phoenix
"die Hieroglyphe, -n","hieroglyph (einzelnes Zeichen einer Bilderschrift, beispielsweise der Altägypter oder Maya)",Hieroglyphe,NOUN,feminine,Hieroglyphen,-n,,"hieroglyph (einzelnes Zeichen einer Bilderschrift, beispielsweise der Altägypter oder Maya)",dictionary-en,"»Hat Ron inzwischen mal einen Wurf gehalten?«, fragte Hermine und spähte über den Rand von Magische Hieroglyphen und Logogramme.","»Hat Ron inzwischen mal einen Wurf gehalten?«, fragte Hermine und spähte über den Rand von Magische {{c1::Hieroglyphen}} und Logogramme.",1,05_harry_potter_und_der_orden_des_phoenix
"die Hinabgleite, -hinabgleiten",,Hinabgleite,NOUN,feminine,hinabgleiten,-hinabgleiten,,,,Neville hatte sich eine Steinbank nach der anderen hinabgleiten lassen bis der seinen Arm dennoch zur Vorsicht festhielt.,Neville hatte sich eine Steinbank nach der anderen {{c1::hinabgleiten}} lassen bis der seinen Arm dennoch zur Vorsicht festhielt.,1,05_harry_potter_und_der_orden_des_phoenix
"Hinausdrängende, -n",,Hinausdrängende,NOUN,,Hinausdrängenden,-n,,,,"«, schrie Hermine inmitten des Knäuels der Hinausdrängenden an der Tür.","«, schrie Hermine inmitten des Knäuels der {{c1::Hinausdrängenden}} an der Tür.",1,05_harry_potter_und_der_orden_des_phoenix
"Hinausgegangen, -en",,Hinausgegangen,NOUN,,Hinausgegangenen,-en,,,,Weasley und Tonks die vielen Schlösser und Riegel der Haustür hinter den gerade Hinausgegangenen magisch versiegelten.,Weasley und Tonks die vielen Schlösser und Riegel der Haustür hinter den gerade {{c1::Hinausgegangenen}} magisch versiegelten.,1,05_harry_potter_und_der_orden_des_phoenix
"Hinausschlurft, -hinausschlurfte",,Hinausschlurft,NOUN,,hinausschlurfte,-hinausschlurfte,,,,"doch der Blick, mit dem er Sirius bedachte, als er an ihm vorbei hinausschlurfte, war voll tiefster Verachtung, und den ganzen Weg hinaus murmelte er vor sich hin.","doch der Blick, mit dem er Sirius bedachte, als er an ihm vorbei {{c1::hinausschlurfte}}, war voll tiefster Verachtung, und den ganzen Weg hinaus murmelte er vor sich hin.",1,05_harry_potter_und_der_orden_des_phoenix
"der Hinblick, -",,Hinblick,NOUN,masculine,,,,,,"Denn ich sehe jetzt, dass das, was ich im Hinblick auf dich getan und nicht getan habe, alle Merkmale der Schwächen des Alters trägt.","Denn ich sehe jetzt, dass das, was ich im {{c1::Hinblick}} auf dich getan und nicht getan habe, alle Merkmale der Schwächen des Alters trägt.",1,05_harry_potter_und_der_orden_des_phoenix
"der Hindurchlehnte, -",,Hindurchlehnte,NOUN,masculine,,,,,,"es war nicht gerade angenehm, wenn sich ein Geist durch einen hindurchlehnte).","es war nicht gerade angenehm, wenn sich ein Geist durch einen {{c1::hindurchlehnte}}).",1,05_harry_potter_und_der_orden_des_phoenix
"das Hingen, -hinge",,Hingen,NOUN,neuter,hinge,-hinge,,,,"Sirius hatte immer alles riskiert, um zu Harry zu gelangen, ihm zu helfen ... wenn Sirius nicht mehr aus diesem Bogen auftauchte, obwohl Harry doch nach ihm schrie, als hinge sein Leben davon ab, dann war die einzig mögliche Erklärung, dass er nicht zurückkommen konnte ... dass er wirklich Dumbledore hatte die meisten verbliebenen Todesser in der Mitte des Raums zusammengedrängt, sie waren offenbar durch unsichtbare Seile außer Gefecht gesetzt;","Sirius hatte immer alles riskiert, um zu Harry zu gelangen, ihm zu helfen ... wenn Sirius nicht mehr aus diesem Bogen auftauchte, obwohl Harry doch nach ihm schrie, als {{c1::hinge}} sein Leben davon ab, dann war die einzig mögliche Erklärung, dass er nicht zurückkommen konnte ... dass er wirklich Dumbledore hatte die meisten verbliebenen Todesser in der Mitte des Raums zusammengedrängt, sie waren offenbar durch unsichtbare Seile außer Gefecht gesetzt;",1,05_harry_potter_und_der_orden_des_phoenix
"die Hinterhand, -",,Hinterhand,NOUN,feminine,,,,,,"Er machte Anstalten, sich von seinem Thestral zu entfernen, doch da er ihn nicht sehen konnte, prallte er gegen dessen Hinterhand und stürzte fast noch einmal.","Er machte Anstalten, sich von seinem Thestral zu entfernen, doch da er ihn nicht sehen konnte, prallte er gegen dessen {{c1::Hinterhand}} und stürzte fast noch einmal.",1,05_harry_potter_und_der_orden_des_phoenix
"die Hinterlassenschaft, -en",,Hinterlassenschaft,NOUN,feminine,Hinterlassenschaften,-en,,,,"Sirius berichtete, dass er ihn dort oben gefunden habe, völlig verstaubt und offenbar auf der Suche nach weiteren Hinterlassenschaften der Familie Black, die er in seinem Schrank verstecken konnte.","Sirius berichtete, dass er ihn dort oben gefunden habe, völlig verstaubt und offenbar auf der Suche nach weiteren {{c1::Hinterlassenschaften}} der Familie Black, die er in seinem Schrank verstecken konnte.",1,05_harry_potter_und_der_orden_des_phoenix
"Hinterläuf, -e",,Hinterläuf,NOUN,,Hinterläufe,-e,,,,"Einen kurzen Moment lang stellte sich der große schwarze Hund auf die Hinterläufe und legte die Vorderpfoten auf Harrys Schultern, aber Mrs.","Einen kurzen Moment lang stellte sich der große schwarze Hund auf die {{c1::Hinterläufe}} und legte die Vorderpfoten auf Harrys Schultern, aber Mrs.",1,05_harry_potter_und_der_orden_des_phoenix
"das Hinweisschild, -er",sign,Hinweisschild,NOUN,neuter,Hinweisschilder,-er,Hinweisschildern,sign,dictionary-en,"»Jedenfalls sehen die nicht aus, als wären sie schlau genug zu unterscheiden, wo beim Besen vorne und hinten ist«, meinte Angelina und steckte ihr Pergament ein, »andererseits war ich auch immer überrascht, dass es Derrick und Bole geschafft haben, ohne Hinweisschilder den Weg zum Spielfeld zu finden.","»Jedenfalls sehen die nicht aus, als wären sie schlau genug zu unterscheiden, wo beim Besen vorne und hinten ist«, meinte Angelina und steckte ihr Pergament ein, »andererseits war ich auch immer überrascht, dass es Derrick und Bole geschafft haben, ohne {{c1::Hinweisschilder}} den Weg zum Spielfeld zu finden.",2,05_harry_potter_und_der_orden_des_phoenix
"der Hinüberschritt, -",,Hinüberschritt,NOUN,masculine,,,,,,"»Was tun Sie da, Potter?«, sagte Snape, so kalt wie immer, als er zu den vieren hinüberschritt.","»Was tun Sie da, Potter?«, sagte Snape, so kalt wie immer, als er zu den vieren {{c1::hinüberschritt}}.",1,05_harry_potter_und_der_orden_des_phoenix
"der Hochmut, -",pride (Überheblichkeit); arrogance (Überheblichkeit),Hochmut,NOUN,masculine,,,,pride (Überheblichkeit); arrogance (Überheblichkeit),dictionary-en,Sie besitzen bereits den Hochmut ihrer Rasse!,Sie besitzen bereits den {{c1::Hochmut}} ihrer Rasse!,1,05_harry_potter_und_der_orden_des_phoenix
"Hochsicherheitsgefangen, -e",,Hochsicherheitsgefangen,NOUN,,Hochsicherheitsgefangene,-e,,,,"Zaubereiminister Cornelius Fudge bestätigte im Gespräch mit Reportern in seinem Privatbüro, dass zehn Hochsicherheitsgefangene gestern am frühen Abend ausgebrochen sind und er bereits den Premierminister der Muggel von dem gefährlichen Charakter dieser Personen unterrichtet hat.","Zaubereiminister Cornelius Fudge bestätigte im Gespräch mit Reportern in seinem Privatbüro, dass zehn {{c1::Hochsicherheitsgefangene}} gestern am frühen Abend ausgebrochen sind und er bereits den Premierminister der Muggel von dem gefährlichen Charakter dieser Personen unterrichtet hat.",1,05_harry_potter_und_der_orden_des_phoenix
"die Hochsicherheitstür, -",,Hochsicherheitstür,NOUN,feminine,Hochsicherheitstür,-,,,,"Podmore wurde vom MinisteriumsWachtzauberer Eric Munch festgenommen, der ihn um ein Uhr morgens bei dem Versuch ertappte, sich gewaltsam Zutritt durch eine Hochsicherheitstür zu verschaffen.","Podmore wurde vom MinisteriumsWachtzauberer Eric Munch festgenommen, der ihn um ein Uhr morgens bei dem Versuch ertappte, sich gewaltsam Zutritt durch eine {{c1::Hochsicherheitstür}} zu verschaffen.",1,05_harry_potter_und_der_orden_des_phoenix
"die Hochstimmung, -",elation (beste Stimmung),Hochstimmung,NOUN,feminine,,,,elation (beste Stimmung),dictionary-en,"Ich erlaubte dir, mich zu verlassen, blutverschmiert, erschöpft, aber in Hochstimmung, und sollte ich einen leisen Anflug von Unbehagen gespürt haben, dass ich es dir vielleicht nun hätte mitteilen sollen, so ging ich jedenfalls rasch darüber hinweg.","Ich erlaubte dir, mich zu verlassen, blutverschmiert, erschöpft, aber in {{c1::Hochstimmung}}, und sollte ich einen leisen Anflug von Unbehagen gespürt haben, dass ich es dir vielleicht nun hätte mitteilen sollen, so ging ich jedenfalls rasch darüber hinweg.",1,05_harry_potter_und_der_orden_des_phoenix
"die Hocke, -n","crouch (Landwirtschaft: Heu- oder Getreidehaufen, der zum Trocknen und Nachreifen aufgestellt wird); squat (Landwirtschaft: Heu- oder Getreidehaufen, der zum Trocknen und Nachreifen aufgestellt wird)",Hocke,NOUN,feminine,Hocken,-n,,"crouch (Landwirtschaft: Heu- oder Getreidehaufen, der zum Trocknen und Nachreifen aufgestellt wird); squat (Landwirtschaft: Heu- oder Getreidehaufen, der zum Trocknen und Nachreifen aufgestellt wird)",dictionary-en,"Harry glitt leise vom Stuhl, ging in die Hocke, schlich hinter der Bankreihe zum Fenster, schob den Riegel beiseite und öffnete es ganz langsam.","Harry glitt leise vom Stuhl, ging in die {{c1::Hocke}}, schlich hinter der Bankreihe zum Fenster, schob den Riegel beiseite und öffnete es ganz langsam.",1,05_harry_potter_und_der_orden_des_phoenix
"der Hocker, -n",stool (einfaches Sitzmöbel ohne Rücken- und Armlehne),Hocker,NOUN,masculine,Hockern,-n,Hocker; Hockers,stool (einfaches Sitzmöbel ohne Rücken- und Armlehne),dictionary-en,"Die verschleierte Hexe, die allein saß, rutschte ein wenig auf ihrem Hocker herum.","Die verschleierte Hexe, die allein saß, rutschte ein wenig auf ihrem {{c1::Hocker}} herum.",1,05_harry_potter_und_der_orden_des_phoenix
