front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
"die Hippogreif-Psychologie, -",,Hippogreif-Psychologie,NOUN,feminine,,,,,,"Wenn er nicht für sich arbeitete, brütete er über mächtigen Wälzern wie Handbuch der Hippogreif-Psychologie und Tollheit oder Tollwut?","Wenn er nicht für sich arbeitete, brütete er über mächtigen Wälzern wie Handbuch der {{c1::Hippogreif-Psychologie}} und Tollheit oder Tollwut?",1,03_harry_potter_und_der_gefangene_von_askaban
"die Hippogreif-Schlägerei, -",,Hippogreif-Schlägerei,NOUN,feminine,,,,,,"»Ich bin mir fast sicher, dass ich mal von einem Rechtsstreit wegen einer Hippogreif-Schlägerei gelesen habe«, sagte Hermine nachdenklich, »und der Hippogreif ist davongekommen.","»Ich bin mir fast sicher, dass ich mal von einem Rechtsstreit wegen einer {{c1::Hippogreif-Schlägerei}} gelesen habe«, sagte Hermine nachdenklich, »und der Hippogreif ist davongekommen.",1,03_harry_potter_und_der_gefangene_von_askaban
"Hippogreifen, -",,Hippogreifen,NOUN,,Hippogreifen,-,,,,Die Übergriffe von Hippogreifen.,Die Übergriffe von {{c1::Hippogreifen}}.,1,03_harry_potter_und_der_gefangene_von_askaban
"der Hirsch, -e",,Hirsch,NOUN,masculine,Hirsche,-e,Hirschen; Hirschs,,,Es war ein Hirsch.,Es war ein {{c1::Hirsch}}.,3,03_harry_potter_und_der_gefangene_von_askaban
"das Hochgefühl, -e",,Hochgefühl,NOUN,neuter,Hochgefühle,-e,Hochgefühlen,,,sein Hochgefühl versandete rasch.,sein {{c1::Hochgefühl}} versandete rasch.,1,03_harry_potter_und_der_gefangene_von_askaban
"die Hochglanzpolitur, -",,Hochglanzpolitur,NOUN,feminine,,,,,,"Das Täschchen enthielt eine große Flasche Fleetwoods Hochglanzpolitur, eine silbrig schimmernde Reisig-Knipszange, einen winzigen Messingkompass, den man für lange Reisen an den Besen klemmen konnte, und ein Do-it-yourself-Handbuch der Besenpflege.","Das Täschchen enthielt eine große Flasche Fleetwoods {{c1::Hochglanzpolitur}}, eine silbrig schimmernde Reisig-Knipszange, einen winzigen Messingkompass, den man für lange Reisen an den Besen klemmen konnte, und ein Do-it-yourself-Handbuch der Besenpflege.",2,03_harry_potter_und_der_gefangene_von_askaban
"Hochglanzratt, -en",,Hochglanzratt,NOUN,,Hochglanzratten,-en,,,,Neben den Hochglanzratten im Käfig sah er besonders mitleiderregend aus.,Neben den {{c1::Hochglanzratten}} im Käfig sah er besonders mitleiderregend aus.,1,03_harry_potter_und_der_gefangene_von_askaban
"der Hochsicherheitsgefangener, -",,Hochsicherheitsgefangener,NOUN,masculine,,,,,,Und er war auch noch ein Hochsicherheitsgefangener.,Und er war auch noch ein {{c1::Hochsicherheitsgefangener}}.,1,03_harry_potter_und_der_gefangene_von_askaban
"die Hochzeit, -en",,Hochzeit,NOUN,feminine,Hochzeiten,-en,,,,Bei einem Bild von der Hochzeit seiner Eltern hielt er inne.,Bei einem Bild von der {{c1::Hochzeit}} seiner Eltern hielt er inne.,2,03_harry_potter_und_der_gefangene_von_askaban
"Hogwarts-Geister, -",,Hogwarts-Geister,NOUN,,Hogwarts-Geister,-,,,,Das Festessen endete mit einer kleinen Schau der Hogwarts-Geister.,Das Festessen endete mit einer kleinen Schau der {{c1::Hogwarts-Geister}}.,1,03_harry_potter_und_der_gefangene_von_askaban
"Hogwarts-Sache, -n",,Hogwarts-Sache,NOUN,,Hogwarts-Sachen,-n,,,,Mum und Dad haben mich heute Morgen mit all meinen Hogwarts-Sachen hergebracht.,Mum und Dad haben mich heute Morgen mit all meinen {{c1::Hogwarts-Sachen}} hergebracht.,1,03_harry_potter_und_der_gefangene_von_askaban
"der Hogwarts-Schüler, -",,Hogwarts-Schüler,NOUN,masculine,,,,,,"Das neue Schuljahr nahte, und jetzt kamen eine Menge Hogwarts-Schüler in die Winkelgasse.","Das neue Schuljahr nahte, und jetzt kamen eine Menge {{c1::Hogwarts-Schüler}} in die Winkelgasse.",3,03_harry_potter_und_der_gefangene_von_askaban
"das Holzstück, -e",,Holzstück,NOUN,neuter,Holzstücke,-e,Holzstücken,,,"Zögernd langte sie nach einer Tasche zu ihren Füßen, stellte sie auf den Kopf und schüttelte ein Dutzend zersplitterte Holzstücke und angeknackstes Reisig auf das Bett, die letzten Überreste von Harrys treuem, am Ende geschlagenem Besen.","Zögernd langte sie nach einer Tasche zu ihren Füßen, stellte sie auf den Kopf und schüttelte ein Dutzend zersplitterte {{c1::Holzstücke}} und angeknackstes Reisig auf das Bett, die letzten Überreste von Harrys treuem, am Ende geschlagenem Besen.",2,03_harry_potter_und_der_gefangene_von_askaban
"die Holztreppe, -n",,Holztreppe,NOUN,feminine,Holztreppen,-n,,,,"Stan ging an Harrys Bett vorbei, stieg eine schmale Holztreppe hoch und verschwand.","Stan ging an Harrys Bett vorbei, stieg eine schmale {{c1::Holztreppe}} hoch und verschwand.",2,03_harry_potter_und_der_gefangene_von_askaban
"der Holztrog, -",,Holztrog,NOUN,masculine,,,,,,"»Wie geht's Krätze?«, fragte Hermine behutsam, während sie fette rosa Schoten von den Pflanzen pflückten und die glänzenden Bohnen in einen Holztrog warfen.","»Wie geht's Krätze?«, fragte Hermine behutsam, während sie fette rosa Schoten von den Pflanzen pflückten und die glänzenden Bohnen in einen {{c1::Holztrog}} warfen.",1,03_harry_potter_und_der_gefangene_von_askaban
"der Honigtopf, -Honigtöpfe",,Honigtopf,NOUN,masculine,Honigtöpfe,-Honigtöpfe,Honigtöpfen,,,Ich will einfach mal in den Honigtopf!,Ich will einfach mal in den {{c1::Honigtopf}}!,21,03_harry_potter_und_der_gefangene_von_askaban
"Horrorgestalt, -en",,Horrorgestalt,NOUN,,Horrorgestalten,-en,,,,"»Wie sollen wir denn unterrichten, wenn diese Horrorgestalten um uns herumschweben?«","»Wie sollen wir denn unterrichten, wenn diese {{c1::Horrorgestalten}} um uns herumschweben?«",1,03_harry_potter_und_der_gefangene_von_askaban
"Hufgetrappel, -",,Hufgetrappel,NOUN,,Hufgetrappel,-,,,,Dann - und schon wollte ihm das Herz zerspringen - hörte er hinter sich Hufgetrappel.,Dann - und schon wollte ihm das Herz zerspringen - hörte er hinter sich {{c1::Hufgetrappel}}.,1,03_harry_potter_und_der_gefangene_von_askaban
"der Humpen, -",,Humpen,NOUN,masculine,Humpen,-,,,,"»Noch nich«, sagte Hagrid bedrückt und nahm einen gewaltigen Schluck von was auch immer aus seinem Humpen.","»Noch nich«, sagte Hagrid bedrückt und nahm einen gewaltigen Schluck von was auch immer aus seinem {{c1::Humpen}}.",4,03_harry_potter_und_der_gefangene_von_askaban
"das Hundertfache, -",,Hundertfache,NOUN,neuter,,,,,,"Sie hörten den Heuler in der Eingangshalle losgehen - die Stimme von Nevilles Großmutter, magisch verstärkt auf das Hundertfache ihrer üblichen Lautstärke, schrie und tobte, welche Schande er über die ganze Familie gebracht habe.","Sie hörten den Heuler in der Eingangshalle losgehen - die Stimme von Nevilles Großmutter, magisch verstärkt auf das {{c1::Hundertfache}} ihrer üblichen Lautstärke, schrie und tobte, welche Schande er über die ganze Familie gebracht habe.",1,03_harry_potter_und_der_gefangene_von_askaban
"das Hutstand, -",,Hutstand,NOUN,neuter,,,,,,"»Petunia!«, rief Tante Magda und schritt an Harry vorbei, als wäre er ein Hutständer.","»Petunia!«, rief Tante Magda und schritt an Harry vorbei, als wäre er ein {{c1::Hutständer}}.",1,03_harry_potter_und_der_gefangene_von_askaban
"der Hämischer, -",,Hämischer,NOUN,masculine,,,,,,Malfoy grinste noch hämischer über das ganze Gesicht.,Malfoy grinste noch {{c1::hämischer}} über das ganze Gesicht.,1,03_harry_potter_und_der_gefangene_von_askaban
"die Hänselei, -en",,Hänselei,NOUN,feminine,Hänseleien,-en,,,,"Es war eine Erleichterung, am Montag ins lärmende Getriebe der Schule zurückzukehren, wo er gezwungen war, an andere Dinge zu denken, selbst wenn er Draco Malfoys Hänseleien über sich ergehen lassen musste.","Es war eine Erleichterung, am Montag ins lärmende Getriebe der Schule zurückzukehren, wo er gezwungen war, an andere Dinge zu denken, selbst wenn er Draco Malfoys {{c1::Hänseleien}} über sich ergehen lassen musste.",1,03_harry_potter_und_der_gefangene_von_askaban
"der Höhepunkt, -e",,Höhepunkt,NOUN,masculine,Höhepunkte,-e,Höhepunkten,,,Die Feindschaft zwischen Harry und Malfoy hatte ihren Höhepunkt erreicht.,Die Feindschaft zwischen Harry und Malfoy hatte ihren {{c1::Höhepunkt}} erreicht.,2,03_harry_potter_und_der_gefangene_von_askaban
"die Höhle, -n",,Höhle,NOUN,feminine,Höhlen,-n,,,,"Wenn aus den tiefen, dunklen Höhlen in seinem Gesicht keine Augen geleuchtet hätten, hätte er auch eine Leiche sein können.","Wenn aus den tiefen, dunklen {{c1::Höhlen}} in seinem Gesicht keine Augen geleuchtet hätten, hätte er auch eine Leiche sein können.",3,03_harry_potter_und_der_gefangene_von_askaban
"die Höllenangst, -",,Höllenangst,NOUN,feminine,,,,,,Krätze hatte offensichtlich Höllenangst.,Krätze hatte offensichtlich {{c1::Höllenangst}}.,1,03_harry_potter_und_der_gefangene_von_askaban
"die Hörweite, -n",,Hörweite,NOUN,feminine,Hörweiten,-n,,,,"Harry und Hermine gingen mit den andern hinaus und warteten, bis sie außer Hörweite waren, dann brachen sie in wüste Beschimpfungen über Snape aus.","Harry und Hermine gingen mit den andern hinaus und warteten, bis sie außer {{c1::Hörweite}} waren, dann brachen sie in wüste Beschimpfungen über Snape aus.",2,03_harry_potter_und_der_gefangene_von_askaban
"die Hülle, -n",,Hülle,NOUN,feminine,Hüllen,-n,,,,Dorfhäuser und Läden lagen unter einer Hülle pulvrigen,Dorfhäuser und Läden lagen unter einer {{c1::Hülle}} pulvrigen,2,03_harry_potter_und_der_gefangene_von_askaban
"das Hüpfspiel, -e",,Hüpfspiel,NOUN,neuter,Hüpfspiele,-e,Hüpfspielen,,,"Ron zog Krätze aus seiner Innentasche und legte ihn neben den Käfig seiner Artgenossen, die mit ihrem Hüpfspiel aufhörten und zum Gitterdraht huschten, um ja nichts zu verpassen.","Ron zog Krätze aus seiner Innentasche und legte ihn neben den Käfig seiner Artgenossen, die mit ihrem {{c1::Hüpfspiel}} aufhörten und zum Gitterdraht huschten, um ja nichts zu verpassen.",1,03_harry_potter_und_der_gefangene_von_askaban
"die Illusion, -en",,Illusion,NOUN,feminine,Illusionen,-en,,,,Harry machte sich keine Illusionen.,Harry machte sich keine {{c1::Illusionen}}.,1,03_harry_potter_und_der_gefangene_von_askaban
"der Iltis, -se",,Iltis,NOUN,masculine,Iltisse,-se,Iltissen,,,Er trug seinen langen Maulwurffell-Umhang und gedankenversunken ließ er einen toten Iltis von einer seiner Pranken baumeln.,Er trug seinen langen Maulwurffell-Umhang und gedankenversunken ließ er einen toten {{c1::Iltis}} von einer seiner Pranken baumeln.,2,03_harry_potter_und_der_gefangene_von_askaban
"der Imbisswage, -",,Imbisswage,NOUN,masculine,,,,,,"Der Hogwarts-Express war sonst immer für Schüler reserviert gewesen und sie hatten nie einen Erwachsenen im Zug gesehen, mit Ausnahme der Hexe mit dem Imbisswagen.","Der Hogwarts-Express war sonst immer für Schüler reserviert gewesen und sie hatten nie einen Erwachsenen im Zug gesehen, mit Ausnahme der Hexe mit dem {{c1::Imbisswagen}}.",2,03_harry_potter_und_der_gefangene_von_askaban
"der Impervius, -",,Impervius,NOUN,masculine,,,,,,"Er reichte sie ihr und das Team sah verdutzt zu, wie Hermine mit ihrem Zauberstab dagegen tippte und »Impervius!« rief, »Bitte sehr!«, sagte sie und gab sie Harry zurück.","Er reichte sie ihr und das Team sah verdutzt zu, wie Hermine mit ihrem Zauberstab dagegen tippte und »{{c1::Impervius}}!« rief, »Bitte sehr!«, sagte sie und gab sie Harry zurück.",1,03_harry_potter_und_der_gefangene_von_askaban
"die Innenseite, -n",,Innenseite,NOUN,feminine,Innenseiten,-n,,,,"Unterwegs versuchte er die Hände an der Innenseite seines Umhangs sauber zu wischen, ohne dass Snape es bemerkte.","Unterwegs versuchte er die Hände an der {{c1::Innenseite}} seines Umhangs sauber zu wischen, ohne dass Snape es bemerkte.",1,03_harry_potter_und_der_gefangene_von_askaban
"das Insekt, -en",,Insekt,NOUN,neuter,Insekten,-en,,,,"Harry kam sie auf den ersten Blick wie ein großes, glänzendes Insekt vor.","Harry kam sie auf den ersten Blick wie ein großes, glänzendes {{c1::Insekt}} vor.",1,03_harry_potter_und_der_gefangene_von_askaban
"die Insel, -n",,Insel,NOUN,feminine,Inseln,-n,In,,,"»Die Festung ist auf einer kleinen Insel gebaut, weit draußen im Meer, doch sie brauchen keine Mauern und kein Wasser, um die Gefangenen an der Flucht zu hindern, nicht, wenn sie alle in ihren Köpfen gefangen sind, unfähig, einen zuversichtlichen Gedanken zu fassen.","»Die Festung ist auf einer kleinen {{c1::Insel}} gebaut, weit draußen im Meer, doch sie brauchen keine Mauern und kein Wasser, um die Gefangenen an der Flucht zu hindern, nicht, wenn sie alle in ihren Köpfen gefangen sind, unfähig, einen zuversichtlichen Gedanken zu fassen.",1,03_harry_potter_und_der_gefangene_von_askaban
"die Inspektion, -en",,Inspektion,NOUN,feminine,Inspektionen,-en,,,,Aber bei meiner letzten Inspektion in Askaban habe ich Black getroffen.,Aber bei meiner letzten {{c1::Inspektion}} in Askaban habe ich Black getroffen.,1,03_harry_potter_und_der_gefangene_von_askaban
"die Internationale, -n",,Internationale,NOUN,feminine,Internationalen,-n,,,,"»Die Irischen Internationalen haben gerade sieben dieser Schönheiten bestellt!«, verkündete der Ladenbesitzer der Menge.","»Die Irischen {{c1::Internationalen}} haben gerade sieben dieser Schönheiten bestellt!«, verkündete der Ladenbesitzer der Menge.",1,03_harry_potter_und_der_gefangene_von_askaban
"der Irrwicht, -e",,Irrwicht,NOUN,masculine,Irrwichte,-e,Irrwichten,,,Der Irrwicht im Schrank,Der {{c1::Irrwicht}} im Schrank,36,03_harry_potter_und_der_gefangene_von_askaban
"der Irrwicht-Dementor, -",,Irrwicht-Dementor,NOUN,masculine,,,,,,"Nach einigen Stunden schaffte er es, eine verschwommene silberne Schattengestalt zu erzeugen, wenn der Irrwicht-Dementor auf ihn zukam, doch sein Patronus war zu schwach, um ihn zu verjagen.","Nach einigen Stunden schaffte er es, eine verschwommene silberne Schattengestalt zu erzeugen, wenn der {{c1::Irrwicht-Dementor}} auf ihn zukam, doch sein Patronus war zu schwach, um ihn zu verjagen.",1,03_harry_potter_und_der_gefangene_von_askaban
"der Irrwicht-Voldemort, -",,Irrwicht-Voldemort,NOUN,masculine,,,,,,"Doch bevor er auch nur angefangen hatte, einen möglichen Gegenangriff auf einen Irrwicht-Voldemort zu planen, drang ein schrecklicher Gedanke in sein Bewusstsein ...","Doch bevor er auch nur angefangen hatte, einen möglichen Gegenangriff auf einen {{c1::Irrwicht-Voldemort}} zu planen, drang ein schrecklicher Gedanke in sein Bewusstsein ...",1,03_harry_potter_und_der_gefangene_von_askaban
"der Jahrgang, -Jahrgänge",,Jahrgang,NOUN,masculine,Jahrgänge,-Jahrgänge,Jahrgängen,,,"Wir waren im selben Jahrgang, wisst ihr, und wir - ähm - mochten uns nicht besonders.","Wir waren im selben {{c1::Jahrgang}}, wisst ihr, und wir - ähm - mochten uns nicht besonders.",1,03_harry_potter_und_der_gefangene_von_askaban
"der Januarmorgen, -",,Januarmorgen,NOUN,masculine,Januarmorgen,-,,,,"Das Letzte, worauf sie an diesem rauen Januarmorgen Lust hatten, waren zwei Stunden draußen auf den Ländereien.","Das Letzte, worauf sie an diesem rauen {{c1::Januarmorgen}} Lust hatten, waren zwei Stunden draußen auf den Ländereien.",1,03_harry_potter_und_der_gefangene_von_askaban
"Jonglieren, -jonglierten",,Jonglieren,NOUN,,jonglierten,-jonglierten,,,,"Harry löste sich von dem Tisch, an dem Fred und George gerade mit Butterbierflaschen jonglierten, und ging zu ihr hinüber.","Harry löste sich von dem Tisch, an dem Fred und George gerade mit Butterbierflaschen {{c1::jonglierten}}, und ging zu ihr hinüber.",1,03_harry_potter_und_der_gefangene_von_askaban
"der Jubel, -",,Jubel,NOUN,masculine,,,,,,"»Gut gemacht, Harry!«, rief Hagrid, und alle außer Malfoy, Crabbe und Goyle brachen in Jubel aus.","»Gut gemacht, Harry!«, rief Hagrid, und alle außer Malfoy, Crabbe und Goyle brachen in {{c1::Jubel}} aus.",2,03_harry_potter_und_der_gefangene_von_askaban
"der Jungenschlafsaal, -",,Jungenschlafsaal,NOUN,masculine,,,,,,Ron marschierte durch das Gemeinschaftszimmer und verschwand auf der Treppe hoch zum Jungenschlafsaal.,Ron marschierte durch das Gemeinschaftszimmer und verschwand auf der Treppe hoch zum {{c1::Jungenschlafsaal}}.,3,03_harry_potter_und_der_gefangene_von_askaban
"der Juxartikel, -",,Juxartikel,NOUN,masculine,,,,,,"Hier gab es Scherz- und Juxartikel, die selbst Freds und Georges wildeste Träume verblassen ließen;","Hier gab es Scherz- und {{c1::Juxartikel}}, die selbst Freds und Georges wildeste Träume verblassen ließen;",1,03_harry_potter_und_der_gefangene_von_askaban
"der Juxlade, -",,Juxlade,NOUN,masculine,,,,,,"»Sie glauben, ein Juxladen würde ihm so etwas verkaufen?","»Sie glauben, ein {{c1::Juxladen}} würde ihm so etwas verkaufen?",1,03_harry_potter_und_der_gefangene_von_askaban
"die Jähe, -",,Jähe,NOUN,feminine,,,,,,"Jähes, erregtes Gemurmel hob an, alle Köpfe wandten sich ihnen zu und schon war Harry umgeben von einer Traube Schüler, die alle begeistert auf den Feuerblitz deuteten.","{{c1::Jähes}}, erregtes Gemurmel hob an, alle Köpfe wandten sich ihnen zu und schon war Harry umgeben von einer Traube Schüler, die alle begeistert auf den Feuerblitz deuteten.",1,03_harry_potter_und_der_gefangene_von_askaban
"der Kakerlak, -en",,Kakerlak,NOUN,masculine,Kakerlaken,-en,,,,Der Irrwicht landete als Kakerlak auf dem Boden.,Der Irrwicht landete als {{c1::Kakerlak}} auf dem Boden.,3,03_harry_potter_und_der_gefangene_von_askaban
"die Kanallie, -",,Kanallie,NOUN,feminine,,,,,,"»Harry, diese Kanallie ist der Grund, weshalb du keine Eltern mehr hast«, schnarrte Black.","»Harry, diese {{c1::Kanallie}} ist der Grund, weshalb du keine Eltern mehr hast«, schnarrte Black.",1,03_harry_potter_und_der_gefangene_von_askaban
"das Kanalloch, -",,Kanalloch,NOUN,neuter,,,,,,"Dann, bevor ich meinen Fluch sprechen konnte, hat er mit dem Zauberstab hinter dem Rücken die ganze Straße in die Luft gejagt und alle im Umkreis von zehn Metern getötet - und schließlich ist er mit den anderen Ratten im Kanalloch verschwunden ...«","Dann, bevor ich meinen Fluch sprechen konnte, hat er mit dem Zauberstab hinter dem Rücken die ganze Straße in die Luft gejagt und alle im Umkreis von zehn Metern getötet - und schließlich ist er mit den anderen Ratten im {{c1::Kanalloch}} verschwunden ...«",1,03_harry_potter_und_der_gefangene_von_askaban
"Kanariengelbe, -kanariengelben",,Kanariengelbe,NOUN,,kanariengelben,-kanariengelben,,,,Die Hufflepuffs mit ihren kanariengelben Umhängen kamen von der anderen Seite des Feldes.,Die Hufflepuffs mit ihren {{c1::kanariengelben}} Umhängen kamen von der anderen Seite des Feldes.,1,03_harry_potter_und_der_gefangene_von_askaban
"die Kanne, -n",,Kanne,NOUN,feminine,Kannen,-n,,,,"»Vielleicht eine Kanne Tee«, sagte Fudge, der Harry immer noch fest im Griff hielt.","»Vielleicht eine {{c1::Kanne}} Tee«, sagte Fudge, der Harry immer noch fest im Griff hielt.",4,03_harry_potter_und_der_gefangene_von_askaban
