front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
"der Vorschlag, -Vorschläge",,Vorschlag,NOUN,masculine,Vorschläge,-Vorschläge,Vorschlägen,,,"Empört über die Niederlage der Slytherins, hatte er versucht, allgemeine Heiterkeit zu mit dem Vorschlag, das nächste Mal solle anstelle von Harry ein Breitmaulfrosch den Sucher spielen.","Empört über die Niederlage der Slytherins, hatte er versucht, allgemeine Heiterkeit zu mit dem {{c1::Vorschlag}}, das nächste Mal solle anstelle von Harry ein Breitmaulfrosch den Sucher spielen.",2,01_harry_potter_und_der_stein_der_weisen
"die Vorsicht, -",,Vorsicht,NOUN,feminine,,,,,,"»Sehen Sie«, sagte Harry und ließ alle Vorsicht fahren, »Professor - es geht um den Stein der Weisen -«","»Sehen Sie«, sagte Harry und ließ alle {{c1::Vorsicht}} fahren, »Professor - es geht um den Stein der Weisen -«",1,01_harry_potter_und_der_stein_der_weisen
"der Vorsichtiger, -",,Vorsichtiger,NOUN,masculine,,,,,,"»Man sollte meinen, sie könnten ein bisschen vorsichtiger sein, aber nein - selbst die Muggel haben bemerkt, dass etwas los ist.","»Man sollte meinen, sie könnten ein bisschen {{c1::vorsichtiger}} sein, aber nein - selbst die Muggel haben bemerkt, dass etwas los ist.",1,01_harry_potter_und_der_stein_der_weisen
"der Vorsprung, -Vorsprünge",,Vorsprung,NOUN,masculine,Vorsprünge,-Vorsprünge,Vorsprüngen,,,"Es gab so viel zu lernen, dass selbst Schüler wie Ron keinen großen Vorsprung hatten.","Es gab so viel zu lernen, dass selbst Schüler wie Ron keinen großen {{c1::Vorsprung}} hatten.",1,01_harry_potter_und_der_stein_der_weisen
"die Vorstellung, -en",,Vorstellung,NOUN,feminine,Vorstellungen,-en,,,,"Die Vorstellung, sie könnten Slytherin in der Hausmeisterschaft überholen, war traumhaft, denn seit fast sieben Jahren hatte das keine Mannschaft mehr geschafft, doch würde ein so parteiischer Schiedsrichter das zulassen?","Die {{c1::Vorstellung}}, sie könnten Slytherin in der Hausmeisterschaft überholen, war traumhaft, denn seit fast sieben Jahren hatte das keine Mannschaft mehr geschafft, doch würde ein so parteiischer Schiedsrichter das zulassen?",2,01_harry_potter_und_der_stein_der_weisen
"der Vorwurf, -Vorwürfe",,Vorwurf,NOUN,masculine,Vorwürfe,-Vorwürfe,Vorwürfen,,,Er machte ihr deswegen keinen Vorwurf - wenn er eine solche Schwester hätte,Er machte ihr deswegen keinen {{c1::Vorwurf}} - wenn er eine solche Schwester hätte,3,01_harry_potter_und_der_stein_der_weisen
"das Vorzeichen, -",,Vorzeichen,NOUN,neuter,Vorzeichen,-,,,,"Dursley an dem trüben und grauen Dienstag, an dem unsere Geschichte beginnt, die Augen aufschlugen, war an dem wolkenverhangenen Himmel draußen kein Vorzeichen der merkwürdigen und geheimnisvollen Dinge zu erkennen, die bald Überall im Land geschehen sollten.","Dursley an dem trüben und grauen Dienstag, an dem unsere Geschichte beginnt, die Augen aufschlugen, war an dem wolkenverhangenen Himmel draußen kein {{c1::Vorzeichen}} der merkwürdigen und geheimnisvollen Dinge zu erkennen, die bald Überall im Land geschehen sollten.",1,01_harry_potter_und_der_stein_der_weisen
"das Völkchen, -",,Völkchen,NOUN,neuter,Völkchen,-,,,,Charlies Freunde waren ein lustiges Völkchen.,Charlies Freunde waren ein lustiges {{c1::Völkchen}}.,1,01_harry_potter_und_der_stein_der_weisen
"die Waage, -n",,Waage,NOUN,feminine,Waagen,-n,Waages; Waage,,,- 1 Waage aus Messing,- 1 {{c1::Waage}} aus Messing,2,01_harry_potter_und_der_stein_der_weisen
"die Waagrecht, -",,Waagrecht,NOUN,feminine,,,,,,"- Im nächsten Augenblick war er in steilem Sinkflug, immer schneller hinter der Kugel her - der Wind pfiff ihm um die Ohren, hin und wieder drangen Schreie vom Boden durch - er streckte die Hand aus einen Meter über dem Boden fing er sie auf, gerade rechtzeitig, um seinen Besenstiel in die Waagrechte zu ziehen, und mit dem Erinnermich sicher in der Faust landete er sanft auf dem Gras.","- Im nächsten Augenblick war er in steilem Sinkflug, immer schneller hinter der Kugel her - der Wind pfiff ihm um die Ohren, hin und wieder drangen Schreie vom Boden durch - er streckte die Hand aus einen Meter über dem Boden fing er sie auf, gerade rechtzeitig, um seinen Besenstiel in die {{c1::Waagrechte}} zu ziehen, und mit dem Erinnermich sicher in der Faust landete er sanft auf dem Gras.",2,01_harry_potter_und_der_stein_der_weisen
"der Wachhund, -e",,Wachhund,NOUN,masculine,Wachhunde,-e,Wachhunden,,,"ich hab ihn Dumbledore geliehen, als Wachhund für","ich hab ihn Dumbledore geliehen, als {{c1::Wachhund}} für",1,01_harry_potter_und_der_stein_der_weisen
"der Wachmann, -Wachleute",,Wachmann,NOUN,masculine,Wachleute,-Wachleute,Wachmänner; Wachmännern; Wachleuten,,,"Er sprach einen vorbeigehenden Wachmann an, wagte es aber nicht, Gleis neundreiviertel zu erwähnen.","Er sprach einen vorbeigehenden {{c1::Wachmann}} an, wagte es aber nicht, Gleis neundreiviertel zu erwähnen.",3,01_harry_potter_und_der_stein_der_weisen
"der Wackelpeter, -n",,Wackelpeter,NOUN,masculine,Wackelpetern,-n,Wackelpeter,,,"Einen Augenblick später erschien der Nachtisch: ganze Blöcke von Eiskrem in allen erdenklichen Geschmacksrichtungen, Apfelkuchen, Zuckergusstorten, Schoko-Eclairs und marmeladegefüllte Donuts, Biskuits, Erdbeeren, Wackelpeter, Reispudding ...","Einen Augenblick später erschien der Nachtisch: ganze Blöcke von Eiskrem in allen erdenklichen Geschmacksrichtungen, Apfelkuchen, Zuckergusstorten, Schoko-Eclairs und marmeladegefüllte Donuts, Biskuits, Erdbeeren, {{c1::Wackelpeter}}, Reispudding ...",1,01_harry_potter_und_der_stein_der_weisen
"der Wagen, -",,Wagen,NOUN,masculine,Wagen,-,Wägen,,,Er setzte sich in den Wagen und fuhr rückwärts die Einfahrt zu Nummer 4 hinaus.,Er setzte sich in den {{c1::Wagen}} und fuhr rückwärts die Einfahrt zu Nummer 4 hinaus.,12,01_harry_potter_und_der_stein_der_weisen
"das Wagendach, -Wagendächer",,Wagendach,NOUN,neuter,Wagendächer,-Wagendächer,Wagendächern,,,Große Tropfen klatschten auf das Wagendach.,Große Tropfen klatschten auf das {{c1::Wagendach}}.,1,01_harry_potter_und_der_stein_der_weisen
"die Wagenladung, -en",,Wagenladung,NOUN,feminine,Wagenladungen,-en,,,,"Nimm einen Schokofrosch, ich hab ganze Wagenladungen davon ...«","Nimm einen Schokofrosch, ich hab ganze {{c1::Wagenladungen}} davon ...«",1,01_harry_potter_und_der_stein_der_weisen
"der Wagenrand, -",,Wagenrand,NOUN,masculine,,,,,,"Sie ratterten über eine unterirdische Schlucht hinweg, und Harry lehnte sich über den Wagenrand, um zu sehen, was tief unten auf dem dunklen Grund war, doch Hagrid stöhnte und zog ihn am Kragen zurück.","Sie ratterten über eine unterirdische Schlucht hinweg, und Harry lehnte sich über den {{c1::Wagenrand}}, um zu sehen, was tief unten auf dem dunklen Grund war, doch Hagrid stöhnte und zog ihn am Kragen zurück.",1,01_harry_potter_und_der_stein_der_weisen
"der Waggon, -e",,Waggon,NOUN,masculine,Waggone,-e,Waggons; Waggonen,,,"Eine scharlachrote Dampflok stand an einem Bahnsteig bereit, die Waggons voller Menschen.","Eine scharlachrote Dampflok stand an einem Bahnsteig bereit, die {{c1::Waggons}} voller Menschen.",2,01_harry_potter_und_der_stein_der_weisen
"der Waggontür, -en",,Waggontür,NOUN,masculine,Waggontüren,-en,,,,"Dort stellte er erst einmal Hedwig ab, dann begann er seinen Koffer in Richtung Waggontür zu wuchten.","Dort stellte er erst einmal Hedwig ab, dann begann er seinen Koffer in Richtung {{c1::Waggontür}} zu wuchten.",2,01_harry_potter_und_der_stein_der_weisen
"die Wahl, -en",,Wahl,NOUN,feminine,Wahlen,-en,Wahls,,,"Es war das Letzte, was sie tun wollten, doch hatten sie eine Wahl?","Es war das Letzte, was sie tun wollten, doch hatten sie eine {{c1::Wahl}}?",2,01_harry_potter_und_der_stein_der_weisen
"der Wahn, -e",,Wahn,NOUN,masculine,Wahne,-e,Wahnen,,,"Wie im Wahn schnüffelte der Hund mit allen drei Schnauzen nach ihnen, auch wenn er sie nicht sehen konnte.","Wie im {{c1::Wahn}} schnüffelte der Hund mit allen drei Schnauzen nach ihnen, auch wenn er sie nicht sehen konnte.",1,01_harry_potter_und_der_stein_der_weisen
"der Wahnsinn, -",,Wahnsinn,NOUN,masculine,,,,,,"»Siehst du, Dumbledore hatte Recht, dieser Spiegel könnte dich in den Wahnsinn treiben«, sagte Ron, als Harry ihm von diesen Träumen erzählte.","»Siehst du, Dumbledore hatte Recht, dieser Spiegel könnte dich in den {{c1::Wahnsinn}} treiben«, sagte Ron, als Harry ihm von diesen Träumen erzählte.",1,01_harry_potter_und_der_stein_der_weisen
"die Wahrheit, -en",,Wahrheit,NOUN,feminine,Wahrheiten,-en,,,,"»Nun Ja - ich war selbst in Hogwarts, doch ich - ähm - man hat mich rausgeworfen, um dir die Wahrheit zu sagen.","»Nun Ja - ich war selbst in Hogwarts, doch ich - ähm - man hat mich rausgeworfen, um dir die {{c1::Wahrheit}} zu sagen.",10,01_harry_potter_und_der_stein_der_weisen
"die Wahrsagerei, -en",,Wahrsagerei,NOUN,feminine,Wahrsagereien,-en,,,,"Das klingt für mich wie Wahrsagerei, und Professor McGonagall sagt, das sei ein sehr ungenauer Ableger der Zauberei.«","Das klingt für mich wie {{c1::Wahrsagerei}}, und Professor McGonagall sagt, das sei ein sehr ungenauer Ableger der Zauberei.«",1,01_harry_potter_und_der_stein_der_weisen
"der Wald, -Wälder",,Wald,NOUN,masculine,Wälder,-Wälder,Wäldern; Walds,,,"Er fuhr sie in einen Wald hinein, stieg aus, sah sich um, schüttelte den Kopf, setzte sich wieder ins Auto, und weiter ging's.","Er fuhr sie in einen {{c1::Wald}} hinein, stieg aus, sah sich um, schüttelte den Kopf, setzte sich wieder ins Auto, und weiter ging's.",38,01_harry_potter_und_der_stein_der_weisen
"der Waldkauz, -Waldkäuze",,Waldkauz,NOUN,masculine,Waldkäuze,-Waldkäuze,Waldkäuzen,,,Keiner von ihnen sah den riesigen Waldkauz am Fenster vorbeifliegen.,Keiner von ihnen sah den riesigen {{c1::Waldkauz}} am Fenster vorbeifliegen.,1,01_harry_potter_und_der_stein_der_weisen
"der Waldrand, -Waldrändern",,Waldrand,NOUN,masculine,Waldrändern,-Waldrändern,Waldränder,,,"Als am Ende der Stunde die Schlossglocke läutete, warfen die drei sofort ihre Federkiele hin und rannten über das Schlossgelände zum Waldrand.","Als am Ende der Stunde die Schlossglocke läutete, warfen die drei sofort ihre Federkiele hin und rannten über das Schlossgelände zum {{c1::Waldrand}}.",1,01_harry_potter_und_der_stein_der_weisen
"die Walisisch, -",,Walisisch,NOUN,feminine,,,,,,»Den Gemeinen Walisischen Gründrachen und den Hebridischen Schwarzdrachen.,»Den Gemeinen {{c1::Walisischen}} Gründrachen und den Hebridischen Schwarzdrachen.,1,01_harry_potter_und_der_stein_der_weisen
"die Wand, -Wände",,Wand,NOUN,feminine,Wände,-Wände,Wänden,,,"Der ging Jedoch daneben, weil Dudley gerade einen Wutanfall hatte und die Wände mit seinem Haferbrei bewarf »Kleiner Schlingel«, gluckste Mt Dursley, während er nach draußen ging.","Der ging Jedoch daneben, weil Dudley gerade einen Wutanfall hatte und die {{c1::Wände}} mit seinem Haferbrei bewarf »Kleiner Schlingel«, gluckste Mt Dursley, während er nach draußen ging.",37,01_harry_potter_und_der_stein_der_weisen
"der Wandbehang, -",,Wandbehang,NOUN,masculine,,,,,,Schließlich durchrissen sie einen Wandbehang und fanden sich in einen Geheimgang wieder.,Schließlich durchrissen sie einen {{c1::Wandbehang}} und fanden sich in einen Geheimgang wieder.,1,01_harry_potter_und_der_stein_der_weisen
"die Wandel, -n",,Wandel,NOUN,feminine,Wandeln,-n,Wandel,,,"Beim Frühstück am Donnerstaginorgen langweilte sie alle mit dummen Flugtipps, die sie in einem Bibliotheksband namens Quidditch im Wandel der Zeiten gefunden hatte.","Beim Frühstück am Donnerstaginorgen langweilte sie alle mit dummen Flugtipps, die sie in einem Bibliotheksband namens Quidditch im {{c1::Wandel}} der Zeiten gefunden hatte.",4,01_harry_potter_und_der_stein_der_weisen
"Wandteppichen, -",,Wandteppichen,NOUN,,,,,,,"Er war sogar zu schläfrig, um sich darüber zu wundern, dass die Menschen auf den Porträts entlang der Korridore flüsterten und auf sie deuteten, als sie vorbeigingen, oder dass Percy sie zweimal durch Türbögen führte, die versteckt hinter beiseite gleitenden Täfelungen und Wandteppichen lagen.","Er war sogar zu schläfrig, um sich darüber zu wundern, dass die Menschen auf den Porträts entlang der Korridore flüsterten und auf sie deuteten, als sie vorbeigingen, oder dass Percy sie zweimal durch Türbögen führte, die versteckt hinter beiseite gleitenden Täfelungen und {{c1::Wandteppichen}} lagen.",1,01_harry_potter_und_der_stein_der_weisen
"die Wanduhr, -en",,Wanduhr,NOUN,feminine,Wanduhren,-en,,,,"Die Wanduhr hatte gerade Mitternacht geschlagen, als das Porträt zur Seite sprang.","Die {{c1::Wanduhr}} hatte gerade Mitternacht geschlagen, als das Porträt zur Seite sprang.",1,01_harry_potter_und_der_stein_der_weisen
"der Wange, -n",,Wange,NOUN,masculine,Wangen,-n,,,,"Um halb neun griff Mr. Dursley nach der Aktentasche, gab seiner Frau einen Schmatz auf die Wange und versuchte es auch bei Dudley mit einem Abschiedskuss.","Um halb neun griff Mr. Dursley nach der Aktentasche, gab seiner Frau einen Schmatz auf die {{c1::Wange}} und versuchte es auch bei Dudley mit einem Abschiedskuss.",3,01_harry_potter_und_der_stein_der_weisen
"die Wangen, -",,Wangen,NOUN,feminine,,,,,,"Um halb zwölf drang vom Gang ein lautes Geklirre und Geklapper herein, und eine Frau mit Grübchen in den Wangen schob die Tür auf und sagte lächelnd: »Eine Kleinigkeit vom Wagen gefällig, ihr Süßen?«","Um halb zwölf drang vom Gang ein lautes Geklirre und Geklapper herein, und eine Frau mit Grübchen in den {{c1::Wangen}} schob die Tür auf und sagte lächelnd: »Eine Kleinigkeit vom Wagen gefällig, ihr Süßen?«",3,01_harry_potter_und_der_stein_der_weisen
"das Wappenschild, -e",,Wappenschild,NOUN,neuter,Wappenschilde,-e,Wappenschilden,,,"Mit zitternder Hand drehte Harry den Brief um und sah ein purpurnes Siegel aus Wachs, auf das ein Wappenschild eingeprägt war: ein Löwe, ein Adler, ein Dachs und eine Schlange, die einen Kreis um den Buchstaben »H« schlossen.","Mit zitternder Hand drehte Harry den Brief um und sah ein purpurnes Siegel aus Wachs, auf das ein {{c1::Wappenschild}} eingeprägt war: ein Löwe, ein Adler, ein Dachs und eine Schlange, die einen Kreis um den Buchstaben »H« schlossen.",1,01_harry_potter_und_der_stein_der_weisen
"der Warnzeichen, -",,Warnzeichen,NOUN,masculine,Warnzeichen,-,,,,"»Ich glaube, es ist ein Warnzeichen ... es bedeutet Gefahr ...«","»Ich glaube, es ist ein {{c1::Warnzeichen}} ... es bedeutet Gefahr ...«",1,01_harry_potter_und_der_stein_der_weisen
"das Warten, -",,Warten,NOUN,neuter,,,,,,"Ich schlage vor, dass ihr die Zeit nutzt und euch beim Warten so gut wie möglich zurechtmacht.","Ich schlage vor, dass ihr die Zeit nutzt und euch beim {{c1::Warten}} so gut wie möglich zurechtmacht.",2,01_harry_potter_und_der_stein_der_weisen
"die Wartende, -",,Wartende,NOUN,feminine,,,,,,Durch das Geschnatter der Wartenden und das Kratzen der schweren Koffer schrien sich Eulen gegenseitig etwas mürrisch an.,Durch das Geschnatter der {{c1::Wartenden}} und das Kratzen der schweren Koffer schrien sich Eulen gegenseitig etwas mürrisch an.,1,01_harry_potter_und_der_stein_der_weisen
"die Warzen«-Biokast, -",,Warzen«-Biokast,NOUN,feminine,,,,,,"Als Harry schließlich vom Tisch aufstand, war er beladen mit einer Unmenge Sachen aus den Knallbonbons, darunter ein Dutzend Leuchtballons, die nie platzten, ein »Züchte eine eigenen Warzen«-Biokasten und ein neues Zauberschachspiel.","Als Harry schließlich vom Tisch aufstand, war er beladen mit einer Unmenge Sachen aus den Knallbonbons, darunter ein Dutzend Leuchtballons, die nie platzten, ein »Züchte eine eigenen {{c1::Warzen«-Biokasten}} und ein neues Zauberschachspiel.",1,01_harry_potter_und_der_stein_der_weisen
"die Waschbecken, -",,Waschbecken,NOUN,feminine,Waschbecken,-,,,,"Der Troll, links und rechts die Waschbecken herunterschlagend, schlurfte langsam auf sie zu.","Der Troll, links und rechts die {{c1::Waschbecken}} herunterschlagend, schlurfte langsam auf sie zu.",1,01_harry_potter_und_der_stein_der_weisen
"das Waschen, -",,Waschen,NOUN,neuter,,,,,,"Je verzweifelter sie sich mühte, ihn über Harrys Kopf zu ziehen, desto enger schien er zu werden, bis er am Ende vielleicht noch einer Babypuppe gepasst hätte, aber sicher nicht Harry Tante Petunia gab sich schließlich mit der Erklärung zufrieden, er müsse wohl beim Waschen eingelaufen sein, und zu Harrys großer Erleichterung bestrafte sie ihn nicht.","Je verzweifelter sie sich mühte, ihn über Harrys Kopf zu ziehen, desto enger schien er zu werden, bis er am Ende vielleicht noch einer Babypuppe gepasst hätte, aber sicher nicht Harry Tante Petunia gab sich schließlich mit der Erklärung zufrieden, er müsse wohl beim {{c1::Waschen}} eingelaufen sein, und zu Harrys großer Erleichterung bestrafte sie ihn nicht.",1,01_harry_potter_und_der_stein_der_weisen
"das Wasser, -n",,Wasser,NOUN,neuter,Wassern,-n,Wasser; Wässer; Wässern,,,"in dem grauen Wasser der Schüssel schwamm etwas, das aussah wie ein Bündel schmutziger Lumpen.","in dem grauen {{c1::Wasser}} der Schüssel schwamm etwas, das aussah wie ein Bündel schmutziger Lumpen.",10,01_harry_potter_und_der_stein_der_weisen
"der Wasserhahn, -Wasserhähne",,Wasserhahn,NOUN,masculine,Wasserhähne,-Wasserhähne,Wasserhähnen,,,"»Wir müssen ihn ablenken!«, sagte Harry verzweifelt zu Ron, griff nach einem auf dem Boden liegenden Wasserhahn und warf ihn mit aller Kraft gegen die Wand.","»Wir müssen ihn ablenken!«, sagte Harry verzweifelt zu Ron, griff nach einem auf dem Boden liegenden {{c1::Wasserhahn}} und warf ihn mit aller Kraft gegen die Wand.",1,01_harry_potter_und_der_stein_der_weisen
"der Weasley, -",,Weasley,NOUN,masculine,,,,,,"Mein Vater hat mir gesagt, alle Weasleys haben rotes Haar, Sommersprossen und mehr Kinder, als sie sich leisten können.","Mein Vater hat mir gesagt, alle {{c1::Weasleys}} haben rotes Haar, Sommersprossen und mehr Kinder, als sie sich leisten können.",5,01_harry_potter_und_der_stein_der_weisen
"der Weasley-Zwilling, -",,Weasley-Zwilling,NOUN,masculine,,,,,,"Percy der Vertrauensschüler stand auf und schüttelte ihm begeistert die Hand, während die Weasley-Zwillinge riefen: »Wir haben Potter!","Percy der Vertrauensschüler stand auf und schüttelte ihm begeistert die Hand, während die {{c1::Weasley-Zwillinge}} riefen: »Wir haben Potter!",1,01_harry_potter_und_der_stein_der_weisen
