front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
"das Oberlippenbärtchen, -",,Oberlippenbärtchen,NOUN,neuter,Oberlippenbärtchen,-,,,,Sein Gesicht war immer noch gespenstisch weiß und seine Hände und sein Oberlippenbärtchen zuckten.,Sein Gesicht war immer noch gespenstisch weiß und seine Hände und sein {{c1::Oberlippenbärtchen}} zuckten.,2,04_harry_potter_und_der_feuerkelch
"Obst-und-Kleie-Frühstücksflocke, -n",,Obst-und-Kleie-Frühstücksflocke,NOUN,,Obst-und-Kleie-Frühstücksflocken,-n,,,,"Harry lauschte einem Werbesong für Obst-und-Kleie-Frühstücksflocken, während er Mrs Figg, eine schrullige alte Dame aus dem nahen Glyzinenweg, langsam vorbeitappen sah.","Harry lauschte einem Werbesong für {{c1::Obst-und-Kleie-Frühstücksflocken}}, während er Mrs Figg, eine schrullige alte Dame aus dem nahen Glyzinenweg, langsam vorbeitappen sah.",1,04_harry_potter_und_der_feuerkelch
"der Obstgarten, -Obstgärten","orchard (Garten, in dem Obst angebaut wird)",Obstgarten,NOUN,masculine,Obstgärten,-Obstgärten,,"orchard (Garten, in dem Obst angebaut wird)",dictionary-en,"»Los, komm, wir spielen 'ne Partie Quidditch im Obstgarten, Harry«, sagte Ron.","»Los, komm, wir spielen 'ne Partie Quidditch im {{c1::Obstgarten}}, Harry«, sagte Ron.",1,04_harry_potter_und_der_feuerkelch
"der Ochse, -n",ox (kastriertes männliches Hausrind),Ochse,NOUN,masculine,Ochsen,-n,,ox (kastriertes männliches Hausrind),dictionary-en,"Die sind ja so unglaublich hilfsbereit … die würden dir einen gegrillten Ochsen bringen, wenn du sagst, du könntest 'ne Kleinigkeit vertragen.","Die sind ja so unglaublich hilfsbereit … die würden dir einen gegrillten {{c1::Ochsen}} bringen, wenn du sagst, du könntest 'ne Kleinigkeit vertragen.",1,04_harry_potter_und_der_feuerkelch
"der Ofen, -Öfen","oven (Einrichtung, Gerät zum Heizen, Verbrennen); stove (Einrichtung, Gerät zum Heizen, Verbrennen)",Ofen,NOUN,masculine,Öfen,-Öfen,,"oven (Einrichtung, Gerät zum Heizen, Verbrennen); stove (Einrichtung, Gerät zum Heizen, Verbrennen)",dictionary-en,"»Aber wir haben doch einen Ofen«, sagte Ron, »warum können wir nicht einfach –«","»Aber wir haben doch einen {{c1::Ofen}}«, sagte Ron, »warum können wir nicht einfach –«",1,04_harry_potter_und_der_feuerkelch
"der Ohrensessel, -n",wing chair (gemütlicher Sessel mit besonders hoher Rückenlehne und zwei seitlichen Kopfstützen),Ohrensessel,NOUN,masculine,Ohrensesseln,-n,Ohrensessel,wing chair (gemütlicher Sessel mit besonders hoher Rückenlehne und zwei seitlichen Kopfstützen),dictionary-en,"Professor Trelawney schwebte an ihnen vorbei und setzte sich, der Klasse zugewandt, in einen großen Ohrensessel am Feuer.","Professor Trelawney schwebte an ihnen vorbei und setzte sich, der Klasse zugewandt, in einen großen {{c1::Ohrensessel}} am Feuer.",1,04_harry_potter_und_der_feuerkelch
"der Ohrring, -e","earring (Ring oder anderes Schmuckstück, das am Ohr getragen wird)",Ohrring,NOUN,masculine,Ohrringe,-e,Ohrringen,"earring (Ring oder anderes Schmuckstück, das am Ohr getragen wird)",dictionary-en,"Er trug einen Ohrring, an dem etwas baumelte, das aussah wie der Giftzahn einer Schlange.","Er trug einen {{c1::Ohrring}}, an dem etwas baumelte, das aussah wie der Giftzahn einer Schlange.",3,04_harry_potter_und_der_feuerkelch
"die Oktave, -n","octave (Musik: Tonintervall, bei dem Hoch- und Tiefton ein Frequenzverhältnis von 2:1 haben); octave (übertragen: Tastenpaar eines Musikinstruments, bei dem die ausgelösten Töne eine Oktave im Sinne von [1] bilden)",Oktave,NOUN,feminine,Oktaven,-n,,"octave (Musik: Tonintervall, bei dem Hoch- und Tiefton ein Frequenzverhältnis von 2:1 haben); octave (übertragen: Tastenpaar eines Musikinstruments, bei dem die ausgelösten Töne eine Oktave im Sinne von [1] bilden)",dictionary-en,"Winky senkte die Stimme um eine halbe Oktave und flüsterte: »Er will für seine Arbeit bezahlt werden, Sir.","Winky senkte die Stimme um eine halbe {{c1::Oktave}} und flüsterte: »Er will für seine Arbeit bezahlt werden, Sir.",1,04_harry_potter_und_der_feuerkelch
"das Omnigla, -",,Omnigla,NOUN,neuter,,,,,,Ron zog sein Omniglas hervor und spähte hinunter in die Menge auf der anderen Seite des Stadions.,Ron zog sein {{c1::Omniglas}} hervor und spähte hinunter in die Menge auf der anderen Seite des Stadions.,15,04_harry_potter_und_der_feuerkelch
"der Omniglas, -",,Omniglas,NOUN,masculine,,,,,,"Rasch blickte Harry über den Rand seines Omniglases und sah, dass die Leprechans, die am Spielfeldrand gesessen hatten, alle aufgesprungen waren und jetzt erneut das große, glitzernde Kleeblatt bildeten.","Rasch blickte Harry über den Rand seines {{c1::Omniglases}} und sah, dass die Leprechans, die am Spielfeldrand gesessen hatten, alle aufgesprungen waren und jetzt erneut das große, glitzernde Kleeblatt bildeten.",1,04_harry_potter_und_der_feuerkelch
"Omnigläser, -",,Omnigläser,NOUN,,Omnigläser,-,,,,"»Omnigläser«, sagte der Verkaufsmagier beflissen.","»{{c1::Omnigläser}}«, sagte der Verkaufsmagier beflissen.",2,04_harry_potter_und_der_feuerkelch
"der Opal, -e",opal (ein Edelstein aus der Mineralklasse der Oxide; als Schmuck verwendet),Opal,NOUN,masculine,Opale,-e,Opalen,opal (ein Edelstein aus der Mineralklasse der Oxide; als Schmuck verwendet),dictionary-en,Sie war von Kopf bis Fuß in schwarzen Satin gekleidet und an ihrem Hals und ihren dicken Händen glitzerten viele prächtige Opale.,Sie war von Kopf bis Fuß in schwarzen Satin gekleidet und an ihrem Hals und ihren dicken Händen glitzerten viele prächtige {{c1::Opale}}.,3,04_harry_potter_und_der_feuerkelch
"der Orangensaft, -Orangensäfte","orange juice (Saft, der durch das Pressen von Orangen hergestellt wird)",Orangensaft,NOUN,masculine,Orangensäfte,-Orangensäfte,Orangensäften,"orange juice (Saft, der durch das Pressen von Orangen hergestellt wird)",dictionary-en,"Sie schuhuhte schläfrig, tauchte den Schnabel kurz in seinen Becher mit Orangensaft und flatterte davon, offensichtlich mit dem dringenden Bedürfnis, sich in der Eulerei so richtig auszuschlafen.","Sie schuhuhte schläfrig, tauchte den Schnabel kurz in seinen Becher mit {{c1::Orangensaft}} und flatterte davon, offensichtlich mit dem dringenden Bedürfnis, sich in der Eulerei so richtig auszuschlafen.",1,04_harry_potter_und_der_feuerkelch
"Orchideus, -",,Orchideus,NOUN,,Orchideus,-,,,,dann murmelte er »Orchideus!« und ein Strauß Blumen brach aus der Stabspitze hervor.,dann murmelte er »{{c1::Orchideus}}!« und ein Strauß Blumen brach aus der Stabspitze hervor.,1,04_harry_potter_und_der_feuerkelch
"der Organisationsaufwand, -",,Organisationsaufwand,NOUN,masculine,,,,,,"»Das war ein gewaltiger Organisationsaufwand«, seufzte Mr Weasley.","»Das war ein gewaltiger {{c1::Organisationsaufwand}}«, seufzte Mr Weasley.",1,04_harry_potter_und_der_feuerkelch
"der Orientierungssinn, -",,Orientierungssinn,NOUN,masculine,,,,,,… Gedächtnis wie ein undichter Kessel und null Orientierungssinn.,… Gedächtnis wie ein undichter Kessel und null {{c1::Orientierungssinn}}.,1,04_harry_potter_und_der_feuerkelch
"das Osterei, -er","Easter egg (ein bunt dekoriertes oder künstliches Ei, das zu Ostern gegessen, für Spiele oder als Schmuck verwendet wird)",Osterei,NOUN,neuter,Ostereier,-er,Ostereiern,"Easter egg (ein bunt dekoriertes oder künstliches Ei, das zu Ostern gegessen, für Spiele oder als Schmuck verwendet wird)",dictionary-en,"Percys Brief lag in einem Päckchen mit Ostereiern, die Mrs Weasley geschickt hatte.","Percys Brief lag in einem Päckchen mit {{c1::Ostereiern}}, die Mrs Weasley geschickt hatte.",1,04_harry_potter_und_der_feuerkelch
"das Paisleymuster, -",,Paisleymuster,NOUN,neuter,,,,,,In seinem kastanienbraunen Pyjama mit Paisleymuster.,In seinem kastanienbraunen Pyjama mit {{c1::Paisleymuster}}.,1,04_harry_potter_und_der_feuerkelch
"die Pannenserie, -n",,Pannenserie,NOUN,feminine,Pannenserien,-n,,,,"Es scheint, als sei die Pannenserie im Zaubereiministerium noch längst nicht zu Ende, schreibt unsere Sonderkorrespondentin Rita Kimmkorn.","Es scheint, als sei die {{c1::Pannenserie}} im Zaubereiministerium noch längst nicht zu Ende, schreibt unsere Sonderkorrespondentin Rita Kimmkorn.",1,04_harry_potter_und_der_feuerkelch
"Panzerlos, -panzerlosen",,Panzerlos,NOUN,,panzerlosen,-panzerlosen,,,,"Nur noch Zentimeter von Harry entfernt erstarrte der Kröter – Harry hatte es geschafft, ihn in den panzerlosen, fleischigen Bauch zu treffen.","Nur noch Zentimeter von Harry entfernt erstarrte der Kröter – Harry hatte es geschafft, ihn in den {{c1::panzerlosen}}, fleischigen Bauch zu treffen.",1,04_harry_potter_und_der_feuerkelch
"der Papi, -s",daddy (Koseform von Papa); dad (Koseform von Papa),Papi,NOUN,masculine,Papis,-s,,daddy (Koseform von Papa); dad (Koseform von Papa),dictionary-en,"und ich hab doch tatsächlich geglaubt, er hätte als Kind 'ne ganze Flasche Skele-Wachs ausgetrunken … die Mamis und Papis werden das überhaupt nicht gerne hören …","und ich hab doch tatsächlich geglaubt, er hätte als Kind 'ne ganze Flasche Skele-Wachs ausgetrunken … die Mamis und {{c1::Papis}} werden das überhaupt nicht gerne hören …",1,04_harry_potter_und_der_feuerkelch
"der Papierfetzen, -",,Papierfetzen,NOUN,masculine,Papierfetzen,-,,,,"»Ah ja, dann macht das also … ich kenn mich mit diesen kleinen Papierfetzen einfach nicht aus …«","»Ah ja, dann macht das also … ich kenn mich mit diesen kleinen {{c1::Papierfetzen}} einfach nicht aus …«",1,04_harry_potter_und_der_feuerkelch
"der Papierkram, -",paperwork (Menge von Schriftstücken); bumf (Menge von Schriftstücken),Papierkram,NOUN,masculine,,,,paperwork (Menge von Schriftstücken); bumf (Menge von Schriftstücken),dictionary-en,"'ne Menge Papierkram für mich, kann ich euch sagen, wegen all der Muggel, die über ihre zurückgelassenen Körperteile gestolpert sind …«","'ne Menge {{c1::Papierkram}} für mich, kann ich euch sagen, wegen all der Muggel, die über ihre zurückgelassenen Körperteile gestolpert sind …«",1,04_harry_potter_und_der_feuerkelch
"das Papiertaschentuch, -Papiertaschentücher","tissue handkerchief (Tuch aus Zellstoff, mit dem man sich die Nase putzen kann); tissue (Tuch aus Zellstoff, mit dem man sich die Nase putzen kann)",Papiertaschentuch,NOUN,neuter,Papiertaschentücher,-Papiertaschentücher,Papiertaschentüchern,"tissue handkerchief (Tuch aus Zellstoff, mit dem man sich die Nase putzen kann); tissue (Tuch aus Zellstoff, mit dem man sich die Nase putzen kann)",dictionary-en,"Harrys andere Geschenke waren doch etwas brauchbarer als Dobbys ungleiches Sockenpaar – ausgenommen natürlich das der Dursleys, das aus einem einzigen Papiertaschentuch bestand, ein Rekord an Gemeinheit.","Harrys andere Geschenke waren doch etwas brauchbarer als Dobbys ungleiches Sockenpaar – ausgenommen natürlich das der Dursleys, das aus einem einzigen {{c1::Papiertaschentuch}} bestand, ein Rekord an Gemeinheit.",1,04_harry_potter_und_der_feuerkelch
"der Pappkarton, -s","cardboard (Werkstoff aus einem festeren papieränlichen Material (= Pappe)); cardboard box (Behälter aus Pappe, der (meist) zum Aufbewahren zusammengelegt ist und zum Benutzen aufgestellt/aufgefaltet werden muss)",Pappkarton,NOUN,masculine,Pappkartons,-s,,"cardboard (Werkstoff aus einem festeren papieränlichen Material (= Pappe)); cardboard box (Behälter aus Pappe, der (meist) zum Aufbewahren zusammengelegt ist und zum Benutzen aufgestellt/aufgefaltet werden muss)",dictionary-en,"»Komm mit, mein Lieber – so ist es recht – wunderbar«, sagte Rita Kimmkorn, ließ sich vorsichtig auf einem umgekippten Eimer nieder, drückte Harry hinunter auf einen Pappkarton und schloss die Tür.","»Komm mit, mein Lieber – so ist es recht – wunderbar«, sagte Rita Kimmkorn, ließ sich vorsichtig auf einem umgekippten Eimer nieder, drückte Harry hinunter auf einen {{c1::Pappkarton}} und schloss die Tür.",1,04_harry_potter_und_der_feuerkelch
"das Paradies, -e",Paradise; narthex,Paradies,NOUN,neuter,Paradiese,-e,Paradiesen,Paradise; narthex,dictionary-en,"Für jemanden, der sich den ganzen Sommer von zunehmend muffiger werdendem Kuchen ernährt hatte, war dies das Paradies, und Harry hörte anfangs lieber zu, als zu reden, da er sich an Hühnchen-und-Schinken-Pastete, Salzkartoffeln und Salat gütlich tat.","Für jemanden, der sich den ganzen Sommer von zunehmend muffiger werdendem Kuchen ernährt hatte, war dies das {{c1::Paradies}}, und Harry hörte anfangs lieber zu, als zu reden, da er sich an Hühnchen-und-Schinken-Pastete, Salzkartoffeln und Salat gütlich tat.",1,04_harry_potter_und_der_feuerkelch
"der Paragraph, -en",paragraph,Paragraph,NOUN,masculine,Paragraphen,-en,,paragraph,dictionary-en,"Als ob in Paragraph zwölf der Richtlinien für die Behandlung nichtmagischer Teilmenschen nicht ausdrücklich festgelegt wäre, dass –«","Als ob in {{c1::Paragraph}} zwölf der Richtlinien für die Behandlung nichtmagischer Teilmenschen nicht ausdrücklich festgelegt wäre, dass –«",1,04_harry_potter_und_der_feuerkelch
"Parkgitter, -n",,Parkgitter,NOUN,,Parkgittern,-n,,,,"Solch wilde Gedanken wirbelten durch Harrys Kopf, und seine Eingeweide verknoteten sich vor Zorn, während eine schwüle, samtene Nacht sich über ihn senkte, in der die Luft schwer war vom Geruch warmen, trockenen Grases und einzig das leise Rauschen des Verkehrs auf der Straße hinter den Parkgittern zu hören war.","Solch wilde Gedanken wirbelten durch Harrys Kopf, und seine Eingeweide verknoteten sich vor Zorn, während eine schwüle, samtene Nacht sich über ihn senkte, in der die Luft schwer war vom Geruch warmen, trockenen Grases und einzig das leise Rauschen des Verkehrs auf der Straße hinter den {{c1::Parkgittern}} zu hören war.",1,04_harry_potter_und_der_feuerkelch
"das Parktor, -",,Parktor,NOUN,neuter,,,,,,Harry schwang sich über das geschlossene Parktor und überquerte den verdorrten Rasen.,Harry schwang sich über das geschlossene {{c1::Parktor}} und überquerte den verdorrten Rasen.,2,04_harry_potter_und_der_feuerkelch
"die Partnerin, -nen",,Partnerin,NOUN,feminine,Partnerinnen,-nen,,,,"»Ach, nun hab dich nicht so«, sagte Ron ungeduldig, »wir brauchen Partnerinnen, wie stehen wir denn da, wenn wir keine haben, alle anderen haben welche …«","»Ach, nun hab dich nicht so«, sagte Ron ungeduldig, »wir brauchen {{c1::Partnerinnen}}, wie stehen wir denn da, wenn wir keine haben, alle anderen haben welche …«",1,04_harry_potter_und_der_feuerkelch
"die Partnerschaft, -en",partnership (Kooperation); partnership ((Paar-)Beziehung zwischen zwei Menschen),Partnerschaft,NOUN,feminine,Partnerschaften,-en,,partnership (Kooperation); partnership ((Paar-)Beziehung zwischen zwei Menschen),dictionary-en,"Ich wittere Betrug und Bestechung in dieser ganzen Angelegenheit, und Sie, Dumbledore, Sie mit Ihrem Gerede über engere internationale Zaubererbeziehungen, über den Wiederaufbau alter Partnerschaften, über das Begraben alter Konflikte – hier ist, was ich von Ihnen halte!«","Ich wittere Betrug und Bestechung in dieser ganzen Angelegenheit, und Sie, Dumbledore, Sie mit Ihrem Gerede über engere internationale Zaubererbeziehungen, über den Wiederaufbau alter {{c1::Partnerschaften}}, über das Begraben alter Konflikte – hier ist, was ich von Ihnen halte!«",1,04_harry_potter_und_der_feuerkelch
"der Passant, -en","passer-by (Fußgänger; jemand, der (zufällig) vorbeigeht); pedestrian (Fußgänger; jemand, der (zufällig) vorbeigeht)",Passant,NOUN,masculine,Passanten,-en,,"passer-by (Fußgänger; jemand, der (zufällig) vorbeigeht); pedestrian (Fußgänger; jemand, der (zufällig) vorbeigeht)",dictionary-en,"Harry Potters Äußeres machte ihn nicht lieb Kind bei den Nachbarn, jener Sorte von Menschen, die meinten, Schmuddeligkeit gehöre gesetzlich bestraft, doch da er sich an diesem Abend hinter einem großen Hortensienbusch versteckt hatte, war er für Passanten gänzlich unsichtbar.","Harry Potters Äußeres machte ihn nicht lieb Kind bei den Nachbarn, jener Sorte von Menschen, die meinten, Schmuddeligkeit gehöre gesetzlich bestraft, doch da er sich an diesem Abend hinter einem großen Hortensienbusch versteckt hatte, war er für {{c1::Passanten}} gänzlich unsichtbar.",1,04_harry_potter_und_der_feuerkelch
"die Paste, -n",paste (zähe und streichfähige Substanz),Paste,NOUN,feminine,Pasten,-n,,paste (zähe und streichfähige Substanz),dictionary-en,"Eine Seite von Cedrics Gesicht war mit einer dicken orangeroten Paste bestrichen, die wohl seine Verbrennung heilen sollte.","Eine Seite von Cedrics Gesicht war mit einer dicken orangeroten {{c1::Paste}} bestrichen, die wohl seine Verbrennung heilen sollte.",1,04_harry_potter_und_der_feuerkelch
"der Patenonkel, -n",godfather,Patenonkel,NOUN,masculine,Patenonkeln,-n,Patenonkel,godfather,dictionary-en,"Und du kannst deinem – deinem Patenonkel … sag ihm … sag ihm, dass du gehen darfst.«","Und du kannst deinem – deinem {{c1::Patenonkel}} … sag ihm … sag ihm, dass du gehen darfst.«",1,04_harry_potter_und_der_feuerkelch
"das Peinliches, -",,Peinliches,NOUN,neuter,,,,,,"Die Hauselfen in der ganzen Küche, die interessiert zugesehen und gelauscht hatten, schauten bei diesen Worten betreten zu Boden, als ob Dobby etwas Unanständiges und Peinliches gesagt hätte.","Die Hauselfen in der ganzen Küche, die interessiert zugesehen und gelauscht hatten, schauten bei diesen Worten betreten zu Boden, als ob Dobby etwas Unanständiges und {{c1::Peinliches}} gesagt hätte.",2,04_harry_potter_und_der_feuerkelch
"das Pelzkisse, -",,Pelzkisse,NOUN,neuter,,,,,,"Hedwig hatte den Kopf unter einen Flügel gesteckt und war am Dösen, und Krummbein hatte sich auf einem freien Sitz eingekringelt und sah wie ein großes, rötlich gelbes Pelzkissen aus.","Hedwig hatte den Kopf unter einen Flügel gesteckt und war am Dösen, und Krummbein hatte sich auf einem freien Sitz eingekringelt und sah wie ein großes, rötlich gelbes {{c1::Pelzkissen}} aus.",1,04_harry_potter_und_der_feuerkelch
