front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
"Ordensmitglieder, -n",,Ordensmitglieder,NOUN,,Ordensmitgliedern,-n,,,,"Sie haben versucht Informationen über dich zu bekommen, Harry, aber natürlich wusste niemand außer den Ordensmitgliedern, dass du dort gewesen warst.","Sie haben versucht Informationen über dich zu bekommen, Harry, aber natürlich wusste niemand außer den {{c1::Ordensmitgliedern}}, dass du dort gewesen warst.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Ordenstype, -n",,Ordenstype,NOUN,,Ordenstypen,-n,,,,"»Dad«, sagte Dudley mit lauter Stimme, »Dad – ich gehe mit diesen Ordenstypen.","»Dad«, sagte Dudley mit lauter Stimme, »Dad – ich gehe mit diesen {{c1::Ordenstypen}}.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Originalfassung, -",,Originalfassung,NOUN,feminine,,,,,,"Ich weiß nicht, wie sie in der Originalfassung sind.«","Ich weiß nicht, wie sie in der {{c1::Originalfassung}} sind.«",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Ortsmitt, -",,Ortsmitt,NOUN,feminine,,,,,,Nicht weit vor ihnen deutete der goldene Schein von Straßenlaternen die Ortsmitte an.,Nicht weit vor ihnen deutete der goldene Schein von Straßenlaternen die {{c1::Ortsmitte}} an.,1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Ortswechsel, -n",,Ortswechsel,NOUN,masculine,Ortswechseln,-n,Ortswechsel,,,"Sogar dieser kurze Ortswechsel hatte Ron noch blasser werden lassen, und sobald sie ihn auf das Bett verfrachtet hatten, schloss er wieder die Augen und sprach eine Zeit lang kein Wort.","Sogar dieser kurze {{c1::Ortswechsel}} hatte Ron noch blasser werden lassen, und sobald sie ihn auf das Bett verfrachtet hatten, schloss er wieder die Augen und sprach eine Zeit lang kein Wort.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Ouiiiiiiie, -",,Ouiiiiiiie,NOUN,neuter,,,,,,"Noch während sie kampfbereit dastanden und nach einer Gelegenheit zum Eingreifen suchten, war ein lautes »ouiiiiiiie!« zu hören, und als Harry aufblickte, sah er Peeves über sie hinwegsausen und Snargaluff-Kokons auf die Todesser hinabwerfen, deren Köpfe plötzlich übersät waren von sich ringelnden grünen, fetten, wurmartigen Knollen.","Noch während sie kampfbereit dastanden und nach einer Gelegenheit zum Eingreifen suchten, war ein lautes »{{c1::ouiiiiiiie}}!« zu hören, und als Harry aufblickte, sah er Peeves über sie hinwegsausen und Snargaluff-Kokons auf die Todesser hinabwerfen, deren Köpfe plötzlich übersät waren von sich ringelnden grünen, fetten, wurmartigen Knollen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Ozean, -e",ocean (großes zusammenhängendes Gewässer der Erdoberfläche),Ozean,NOUN,masculine,Ozeane,-e,Ozeanen,ocean (großes zusammenhängendes Gewässer der Erdoberfläche),dictionary-en,"Voldemorts Wut war schrecklich, und doch schien Harrys Trauer um Dobby sie abzuschwächen, so dass sie nur noch ein ferner Sturm war, der Harry über einen riesigen stillen Ozean hinweg erreichte.","Voldemorts Wut war schrecklich, und doch schien Harrys Trauer um Dobby sie abzuschwächen, so dass sie nur noch ein ferner Sturm war, der Harry über einen riesigen stillen {{c1::Ozean}} hinweg erreichte.",2,07_harry_potter_und_die_heiligtuemer_des_todes
"die Palette, -n",palette (ein Brett zum Mischen von Malfarben); range (Vielfalt meist hinsichtlich der Auswahlmöglichkeiten),Palette,NOUN,feminine,Paletten,-n,,palette (ein Brett zum Mischen von Malfarben); range (Vielfalt meist hinsichtlich der Auswahlmöglichkeiten),dictionary-en,"Muffliato, Muggelabwehr und Desillusionierungszauber, die ganze Palette.","Muffliato, Muggelabwehr und Desillusionierungszauber, die ganze {{c1::Palette}}.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Papierquadrat, -e",,Papierquadrat,NOUN,,Papierquadrate,-e,,,,"Alle wedelten und schlenkerten gleichzeitig mit ihren Zauberstäben, während bunte Papierquadrate wie kleine rosa Drachen wild durcheinanderflogen.","Alle wedelten und schlenkerten gleichzeitig mit ihren Zauberstäben, während bunte {{c1::Papierquadrate}} wie kleine rosa Drachen wild durcheinanderflogen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Papierspinnen, -",,Papierspinnen,NOUN,,Papierspinnen,-,,,,"Die Nacht war regnerisch und windig, zwei Kinder wackelten als Kürbisse verkleidet über den Platz, und die Schaufenster der Läden waren mit Papierspinnen beklebt, all diese geschmacklosen Anspielungen der Muggel auf eine Welt, an die sie nicht glaubten … und er glitt dahin, erfüllt von diesem Gefühl der Entschlossenheit und der Macht und der Rechtmäßigkeit, das er bei solchen Gelegenheiten immer empfand … nicht Wut … das war etwas für schwächere Gemüter … sondern Triumph, jawohl …","Die Nacht war regnerisch und windig, zwei Kinder wackelten als Kürbisse verkleidet über den Platz, und die Schaufenster der Läden waren mit {{c1::Papierspinnen}} beklebt, all diese geschmacklosen Anspielungen der Muggel auf eine Welt, an die sie nicht glaubten … und er glitt dahin, erfüllt von diesem Gefühl der Entschlossenheit und der Macht und der Rechtmäßigkeit, das er bei solchen Gelegenheiten immer empfand … nicht Wut … das war etwas für schwächere Gemüter … sondern Triumph, jawohl …",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Paradiesvogel, -Paradiesvögel",bird of paradise (Singvogel Australiens und Neuguineas),Paradiesvogel,NOUN,masculine,Paradiesvögel,-Paradiesvögel,Paradiesvögeln,bird of paradise (Singvogel Australiens und Neuguineas),dictionary-en,Paradiesvögel und goldene Glöckchen flogen und schwebten daraus hervor und stimmten zwitschernd und bimmelnd in den lauten Trubel ein.,{{c1::Paradiesvögel}} und goldene Glöckchen flogen und schwebten daraus hervor und stimmten zwitschernd und bimmelnd in den lauten Trubel ein.,1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Passier'n, -",,Passier'n,NOUN,neuter,,,,,,"›Ihr habt bis Mitternacht, um mir Potter zu geb'n.‹ Hab gewusst, dass du hier sein musst, hab gewusst, dass das passier'n würd.","›Ihr habt bis Mitternacht, um mir Potter zu geb'n.‹ Hab gewusst, dass du hier sein musst, hab gewusst, dass das {{c1::passier'n}} würd.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Pastillentüte, -",,Pastillentüte,NOUN,feminine,,,,,,"»Ich bestehe darauf!«, sagte Hermine angriffslustig und wedelte mit der Pastillentüte vor seiner Nase herum.","»Ich bestehe darauf!«, sagte Hermine angriffslustig und wedelte mit der {{c1::Pastillentüte}} vor seiner Nase herum.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Patil-Zwillinge, -",,Patil-Zwillinge,NOUN,,Patil-Zwillinge,-,,,,"Beide Patil-Zwillinge waren da, wie auch Terry Boot, Ernie Macmillan, Anthony Goldstein und Michael Corner.","Beide {{c1::Patil-Zwillinge}} waren da, wie auch Terry Boot, Ernie Macmillan, Anthony Goldstein und Michael Corner.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Patrouille, -n",patrol,Patrouille,NOUN,feminine,Patrouillen,-n,,patrol,dictionary-en,"er lässt sicher ein paar Todesser hier in der Gegend am Himmel Patrouille fliegen, nur für den Fall.","er lässt sicher ein paar Todesser hier in der Gegend am Himmel {{c1::Patrouille}} fliegen, nur für den Fall.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Perlentasche, -",,Perlentasche,NOUN,feminine,,,,,,"Ich wette, das Kleingeld ist ganz unten«, seufzte Hermine und griff nach ihrer Perlentasche.","Ich wette, das Kleingeld ist ganz unten«, seufzte Hermine und griff nach ihrer {{c1::Perlentasche}}.",7,07_harry_potter_und_die_heiligtuemer_des_todes
"das Permettez-moi, -",,Permettez-moi,NOUN,neuter,,,,,,"Bitte sehr – permettez-moi zu assister vous«, sagte er zu zwei hübschen französischen Mädchen, die ihm kichernd erlaubten, sie nach drinnen zu geleiten.","Bitte sehr – {{c1::permettez-moi}} zu assister vous«, sagte er zu zwei hübschen französischen Mädchen, die ihm kichernd erlaubten, sie nach drinnen zu geleiten.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Peverell, -s",,Peverell,NOUN,,Peverells,-s,,,,"»Wer sind die Peverells?«, fragte Ron.","»Wer sind die {{c1::Peverells}}?«, fragte Ron.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Pfefferstreuer, -n",pepper shaker (Küchengerät: ein Behälter mit Streuvorrichtung zum Bestreuen mit gemahlenem Pfeffer); pepper pot (Küchengerät: ein Behälter mit Streuvorrichtung zum Bestreuen mit gemahlenem Pfeffer),Pfefferstreuer,NOUN,masculine,Pfefferstreuern,-n,Pfefferstreuer,pepper shaker (Küchengerät: ein Behälter mit Streuvorrichtung zum Bestreuen mit gemahlenem Pfeffer); pepper pot (Küchengerät: ein Behälter mit Streuvorrichtung zum Bestreuen mit gemahlenem Pfeffer),dictionary-en,"Der Raum war völlig kreisrund und vermittelte den Eindruck, dass man sich im Inneren eines riesigen Pfefferstreuers befand.","Der Raum war völlig kreisrund und vermittelte den Eindruck, dass man sich im Inneren eines riesigen {{c1::Pfefferstreuers}} befand.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Pfirsichfarbe, -",,Pfirsichfarbe,NOUN,feminine,Pfirsichfarbe,-,,,,"Er warf einen Blick über seine Schulter, aber die Wand hatte eine widerwärtige Pfirsichfarbe, ganz nach Tante Petunias Geschmack:","Er warf einen Blick über seine Schulter, aber die Wand hatte eine widerwärtige {{c1::Pfirsichfarbe}}, ganz nach Tante Petunias Geschmack:",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Pflichtfach, -Pflichtfächer",,Pflichtfach,NOUN,neuter,Pflichtfächer,-Pflichtfächer,Pflichtfächern,,,"Alecto, die Schwester von Amycus, lehrt Muggelkunde, das ist Pflichtfach für alle.","Alecto, die Schwester von Amycus, lehrt Muggelkunde, das ist {{c1::Pflichtfach}} für alle.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Pflock, -Pflöcke","stake (kurzer, handlicher Pfahl); peg (kurzer, handlicher Pfahl)",Pflock,NOUN,masculine,Pflöcke,-Pflöcke,Pflöcken; Pflocks,"stake (kurzer, handlicher Pfahl); peg (kurzer, handlicher Pfahl)",dictionary-en,"Beide Hinterbeine trugen schwere Schellen, von denen Ketten zu riesigen Pflöcken führten, die tief in den Felsboden getrieben waren.","Beide Hinterbeine trugen schwere Schellen, von denen Ketten zu riesigen {{c1::Pflöcken}} führten, die tief in den Felsboden getrieben waren.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Phönix-Zauberstab, -",,Phönix-Zauberstab,NOUN,masculine,,,,,,"All die kleinen Zauber, die er bisher damit ausgeführt hatte, waren ihm weniger kräftig vorgekommen als die, die er mit seinem Phönix-Zauberstab hervorgebracht hatte.","All die kleinen Zauber, die er bisher damit ausgeführt hatte, waren ihm weniger kräftig vorgekommen als die, die er mit seinem {{c1::Phönix-Zauberstab}} hervorgebracht hatte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Phönixfeder-Zauberstab, -",,Phönixfeder-Zauberstab,NOUN,masculine,,,,,,"Hätte er nur in jener Sommernacht sterben können, in der er den Ligusterweg Nummer vier zum letzten Mal verlassen hatte und von dem edlen Phönixfeder-Zauberstab gerettet worden war!","Hätte er nur in jener Sommernacht sterben können, in der er den Ligusterweg Nummer vier zum letzten Mal verlassen hatte und von dem edlen {{c1::Phönixfeder-Zauberstab}} gerettet worden war!",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Phönixstab, -",,Phönixstab,NOUN,masculine,,,,,,Du hast den Phönixstab nicht mehr:,Du hast den {{c1::Phönixstab}} nicht mehr:,1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Piertotum, -",,Piertotum,NOUN,neuter,,,,,,"»Piertotum – oh, um Himmels willen, Filch, nicht jetzt –«","»{{c1::Piertotum}} – oh, um Himmels willen, Filch, nicht jetzt –«",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Pinke, -n",bread (umgangssprachlich: Geld; Goldmünzen); dough (umgangssprachlich: Geld; Goldmünzen),Pinke,NOUN,feminine,Pinken,-n,,bread (umgangssprachlich: Geld; Goldmünzen); dough (umgangssprachlich: Geld; Goldmünzen),dictionary-en,"Tonks, die ihr kurzes Haar in ihrer Lieblingsfarbe trug, einem knalligen Pink; Lupin, grauer, faltiger; Fleur, schlank und schön, mit ihrem langen silbrig blonden Haar; Kingsley, kahlköpfig, schwarz, breitschultrig;","Tonks, die ihr kurzes Haar in ihrer Lieblingsfarbe trug, einem knalligen {{c1::Pink}}; Lupin, grauer, faltiger; Fleur, schlank und schön, mit ihrem langen silbrig blonden Haar; Kingsley, kahlköpfig, schwarz, breitschultrig;",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Pistolenkugel, -n",,Pistolenkugel,NOUN,feminine,Pistolenkugeln,-n,,,,Es zersprang mit dem Krachen einer Pistolenkugel in der Stille:,Es zersprang mit dem Krachen einer {{c1::Pistolenkugel}} in der Stille:,1,07_harry_potter_und_die_heiligtuemer_des_todes
"Plangentinie, -n",,Plangentinie,NOUN,,Plangentinien,-n,,,,"Hätte gar nicht gewusst, dass da auch noch eine Tochter war, wenn ich in dem Winter nach ihrem Einzug nicht im Mondschein Plangentinien gepflückt und dabei gesehen hätte, wie Kendra Ariana in den Garten hinter dem Haus hinausführte.","Hätte gar nicht gewusst, dass da auch noch eine Tochter war, wenn ich in dem Winter nach ihrem Einzug nicht im Mondschein {{c1::Plangentinien}} gepflückt und dabei gesehen hätte, wie Kendra Ariana in den Garten hinter dem Haus hinausführte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Planung, -en","planning (durchdachter Vorgang, der zu einer Zeichnung oder Beschreibung eines Vorhaben führt); scheduling (durchdachter Vorgang, der zu einer Zeichnung oder Beschreibung eines Vorhaben führt)",Planung,NOUN,feminine,Planungen,-en,,"planning (durchdachter Vorgang, der zu einer Zeichnung oder Beschreibung eines Vorhaben führt); scheduling (durchdachter Vorgang, der zu einer Zeichnung oder Beschreibung eines Vorhaben führt)",dictionary-en,Es gab eine kleine Änderung in der Planung –«,Es gab eine kleine Änderung in der {{c1::Planung}} –«,1,07_harry_potter_und_die_heiligtuemer_des_todes
"Planungstreffe, -n",,Planungstreffe,NOUN,,Planungstreffen,-n,,,,"»Accio Becher!«, rief Hermine, die in ihrer Verzweiflung offenbar vergessen hatte, was Griphook ihnen während ihrer Planungstreffen erzählt hatte.","»Accio Becher!«, rief Hermine, die in ihrer Verzweiflung offenbar vergessen hatte, was Griphook ihnen während ihrer {{c1::Planungstreffen}} erzählt hatte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Platzverschwendung, -en",,Platzverschwendung,NOUN,feminine,Platzverschwendungen,-en,,,,"»Sie halten mich in Wahrheit für eine Platzverschwendung, aber ich bin es gewohnt, dass –«","»Sie halten mich in Wahrheit für eine {{c1::Platzverschwendung}}, aber ich bin es gewohnt, dass –«",3,07_harry_potter_und_die_heiligtuemer_des_todes
"Polterte, -polterten",,Polterte,NOUN,,polterten,-polterten,,,,"Zwei Stufen auf einmal nehmend, rannte er die Treppe hinunter, und die anderen beiden polterten hinter ihm her.","Zwei Stufen auf einmal nehmend, rannte er die Treppe hinunter, und die anderen beiden {{c1::polterten}} hinter ihm her.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Popmusik, -en",pop music (weitverbreitete populäre Musik); pop (weitverbreitete populäre Musik),Popmusik,NOUN,feminine,Popmusiken,-en,,pop music (weitverbreitete populäre Musik); pop (weitverbreitete populäre Musik),dictionary-en,"Die Tür des Pubs ging kurz auf, und ein wenig Gelächter und Popmusik drang an ihre Ohren;","Die Tür des Pubs ging kurz auf, und ein wenig Gelächter und {{c1::Popmusik}} drang an ihre Ohren;",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Portugal, -Poren",Portugal (Staat in Südwesteuropa auf der Iberischen Halbinsel),Portugal,NOUN,neuter,Poren,-Poren,,Portugal (Staat in Südwesteuropa auf der Iberischen Halbinsel),dictionary-en,Sämtliche Poren seines Körpers protestierten heftig:,Sämtliche {{c1::Poren}} seines Körpers protestierten heftig:,1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Porzellansplitter, -",,Porzellansplitter,NOUN,masculine,,,,,,"»Is' schon gut, Fang – is' schon gut!«, rief Hagrid, doch der große Saurüde hatte die Flucht ergriffen, als Porzellansplitter wie Schrapnelle durch die Luft sausten;","»Is' schon gut, Fang – is' schon gut!«, rief Hagrid, doch der große Saurüde hatte die Flucht ergriffen, als {{c1::Porzellansplitter}} wie Schrapnelle durch die Luft sausten;",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Prahler, -n","boaster (umgangssprachlich: eine Person, die prahlt)",Prahler,NOUN,masculine,Prahlern,-n,Prahler,"boaster (umgangssprachlich: eine Person, die prahlt)",dictionary-en,"»Prahler und Schurken, Hunde und Halunken, jag sie fort, Harry Potter, scheuch sie von dannen!«","»{{c1::Prahler}} und Schurken, Hunde und Halunken, jag sie fort, Harry Potter, scheuch sie von dannen!«",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Praline, -n",praline (gefülltes Konfekt aus Schokolade in mundgerechter Form); chocolate candy (gefülltes Konfekt aus Schokolade in mundgerechter Form),Praline,NOUN,feminine,Pralinen,-n,,praline (gefülltes Konfekt aus Schokolade in mundgerechter Form); chocolate candy (gefülltes Konfekt aus Schokolade in mundgerechter Form),dictionary-en,"Die anderen Päckchen enthielten einen magischen Rasierapparat von Bill und Fleur (»Mais oui, der macht Ihnen die sauberste Rasür, die Sie über'aupt bekommen können«, versicherte ihm Monsieur Delacour, »aber Sie müssen ihm deutlisch sagen, was Sie wollen … sonst kann es passieren, dass Sie am Ende ein bieschen weniger 'aare 'aben, als Ihnen lieb ist …«), Pralinen von den Delacours und eine riesige Schachtel mit der neuesten Ware aus Weasleys Zauberhafte Zauberscherze von Fred und George.","Die anderen Päckchen enthielten einen magischen Rasierapparat von Bill und Fleur (»Mais oui, der macht Ihnen die sauberste Rasür, die Sie über'aupt bekommen können«, versicherte ihm Monsieur Delacour, »aber Sie müssen ihm deutlisch sagen, was Sie wollen … sonst kann es passieren, dass Sie am Ende ein bieschen weniger 'aare 'aben, als Ihnen lieb ist …«), {{c1::Pralinen}} von den Delacours und eine riesige Schachtel mit der neuesten Ware aus Weasleys Zauberhafte Zauberscherze von Fred und George.",1,07_harry_potter_und_die_heiligtuemer_des_todes
