front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
"der Glockenturm, -Glockentürme","bell tower (freistehender Turm, in dem Glocken aufgehängt sind); belfry (freistehender Turm, in dem Glocken aufgehängt sind)",Glockenturm,NOUN,masculine,Glockentürme,-Glockentürme,Glockentürmen,"bell tower (freistehender Turm, in dem Glocken aufgehängt sind); belfry (freistehender Turm, in dem Glocken aufgehängt sind)",dictionary-en,"Er erblickte den Glockenturm einer nahen Kirche, es war kurz vor","Er erblickte den {{c1::Glockenturm}} einer nahen Kirche, es war kurz vor",1,06_harry_potter_und_der_halbblutprinz
"Glten, -gltten",,Glten,NOUN,,gltten,-gltten,,,,Coles Augen gltten aus dem Brennpunkt und wieder zurück als sie für einen,Coles Augen {{c1::gltten}} aus dem Brennpunkt und wieder zurück als sie für einen,1,06_harry_potter_und_der_halbblutprinz
"das Gluckern, -",,Gluckern,NOUN,neuter,Gluckern,-,,,,"Es gab eine Stille, in der jede Blase und Gluckern von den umgebenden","Es gab eine Stille, in der jede Blase und {{c1::Gluckern}} von den umgebenden",1,06_harry_potter_und_der_halbblutprinz
"die Gold-Galeone, -",,Gold-Galeone,NOUN,feminine,,,,,,eine fette Gold-Galeone prüfte.,eine fette {{c1::Gold-Galeone}} prüfte.,1,06_harry_potter_und_der_halbblutprinz
"der Goldschürfer, -n",,Goldschürfer,NOUN,masculine,Goldschürfern,-n,Goldschürfer,,,", fast wie ein Goldschürfer der nach Gold suchte.",", fast wie ein {{c1::Goldschürfer}} der nach Gold suchte.",1,06_harry_potter_und_der_halbblutprinz
"das Golpalott, -",,Golpalott,NOUN,neuter,,,,,,"Es war keine Lösung für das Golpalott Problem und, wäre Snape immer noch ihr","Es war keine Lösung für das {{c1::Golpalott}} Problem und, wäre Snape immer noch ihr",1,06_harry_potter_und_der_halbblutprinz
"das Grammophon, -e",,Grammophon,NOUN,neuter,Grammophone,-e,Grammophonen,,,Klänge eines alten Grammophons gehört zu haben.,Klänge eines alten {{c1::Grammophons}} gehört zu haben.,1,06_harry_potter_und_der_halbblutprinz
"Gratis, -",,Gratis,NOUN,,Gratis,-,,,,"Sitz wieder hervorkam da er Trevor gefunden hatte, und Luna, die jetzt ihre Gratis","Sitz wieder hervorkam da er Trevor gefunden hatte, und Luna, die jetzt ihre {{c1::Gratis}}",1,06_harry_potter_und_der_halbblutprinz
"die Gratis-Eis, -",,Gratis-Eis,NOUN,feminine,,,,,,"""Er versprach mir Gratis-Eis.","""Er versprach mir {{c1::Gratis-Eis}}.",1,06_harry_potter_und_der_halbblutprinz
"die Graupel, -n",graupel; soft hail,Graupel,NOUN,feminine,Graupeln,-n,,graupel; soft hail,dictionary-en,"Während Wind und Graupel unnachsichtig gegen die Fenster hämmerten, und","Während Wind und {{c1::Graupel}} unnachsichtig gegen die Fenster hämmerten, und",4,06_harry_potter_und_der_halbblutprinz
"die Grausamkeit, -en",truculence; coldness,Grausamkeit,NOUN,feminine,Grausamkeiten,-en,,truculence; coldness,dictionary-en,Grausamkeit.,{{c1::Grausamkeit}}.,3,06_harry_potter_und_der_halbblutprinz
"die Gravierung, -en",,Gravierung,NOUN,feminine,Gravierungen,-en,,,,"""Ein Dachs, ""murmelte Voldemort, die Gravierung auf der Tasse prüfend. ""","""Ein Dachs, ""murmelte Voldemort, die {{c1::Gravierung}} auf der Tasse prüfend. """,1,06_harry_potter_und_der_halbblutprinz
"Greyback, -",,Greyback,NOUN,,Greyback,-,,,,anderen Todesser und Greyback von oben und wir kämpften wieder.,anderen Todesser und {{c1::Greyback}} von oben und wir kämpften wieder.,1,06_harry_potter_und_der_halbblutprinz
"die Großartigkeit, -",,Großartigkeit,NOUN,feminine,,,,,,Großartigkeit des Herzens',{{c1::Großartigkeit}} des Herzens',1,06_harry_potter_und_der_halbblutprinz
"die Großtantchen, -",,Großtantchen,NOUN,feminine,Großtantchen,-,,,,"""Unsere Großtantchen Muriel, ""sagte Mrs.","""Unsere {{c1::Großtantchen}} Muriel, ""sagte Mrs.",1,06_harry_potter_und_der_halbblutprinz
"die Großtuerei, -en",pomposity,Großtuerei,NOUN,feminine,Großtuereien,-en,,pomposity,dictionary-en,etwas Großtuerei.,etwas {{c1::Großtuerei}}.,2,06_harry_potter_und_der_halbblutprinz
"das Grundstück, -e","land (relativ kleiner, abgegrenzter Teil der Erdoberfläche; Parzelle); site (relativ kleiner, abgegrenzter Teil der Erdoberfläche; Parzelle)",Grundstück,NOUN,neuter,Grundstücke,-e,Grundstücken,"land (relativ kleiner, abgegrenzter Teil der Erdoberfläche; Parzelle); site (relativ kleiner, abgegrenzter Teil der Erdoberfläche; Parzelle)",dictionary-en,"""-- kann man weder im Gebäude noch auf dem Grundstück apparieren"", sagte","""-- kann man weder im Gebäude noch auf dem {{c1::Grundstück}} apparieren"", sagte",1,06_harry_potter_und_der_halbblutprinz
"der Grundtest, -",,Grundtest,NOUN,masculine,,,,,,Harry beschloss mit einem Grundtest zu beginnen und bat,Harry beschloss mit einem {{c1::Grundtest}} zu beginnen und bat,1,06_harry_potter_und_der_halbblutprinz
"das Gryffindor-Gespenst, -",,Gryffindor-Gespenst,NOUN,neuter,,,,,,"das Gryffindor-Gespenst, war die Bank entlang gekommen, um zu lauschen.","das {{c1::Gryffindor-Gespenst}}, war die Bank entlang gekommen, um zu lauschen.",1,06_harry_potter_und_der_halbblutprinz
"Gryffindor-Ohr, -en",,Gryffindor-Ohr,NOUN,,Gryffindor-Ohren,-en,,,,"da war immer noch eine Chance, das es nicht so viele Gryffindor-Ohren erreichen","da war immer noch eine Chance, das es nicht so viele {{c1::Gryffindor-Ohren}} erreichen",1,06_harry_potter_und_der_halbblutprinz
"das Gryfinndor, -",,Gryfinndor,NOUN,neuter,,,,,,"""Jemand könnte einen Hass auf das Gryfinndor Quidditch Team haben, oder?"" sagte","""Jemand könnte einen Hass auf das {{c1::Gryfinndor}} Quidditch Team haben, oder?"" sagte",1,06_harry_potter_und_der_halbblutprinz
"die Gräueltat, -en","atrocity (abscheuliche, von abnormaler oder illegaler Grausamkeit geprägte Tat); outrage (abscheuliche, von abnormaler oder illegaler Grausamkeit geprägte Tat)",Gräueltat,NOUN,feminine,Gräueltaten,-en,,"atrocity (abscheuliche, von abnormaler oder illegaler Grausamkeit geprägte Tat); outrage (abscheuliche, von abnormaler oder illegaler Grausamkeit geprägte Tat)",dictionary-en,Gräueltat begehen kann!,{{c1::Gräueltat}} begehen kann!,2,06_harry_potter_und_der_halbblutprinz
"der Gummihandschuh, -e",rubber glove (aus Gummi bestehender Handschuh),Gummihandschuh,NOUN,masculine,Gummihandschuhe,-e,Gummihandschuhen,rubber glove (aus Gummi bestehender Handschuh),dictionary-en,"Gummihandschuhen und einer Schürze über ihrem Nachthemd, halbfertig mit","{{c1::Gummihandschuhen}} und einer Schürze über ihrem Nachthemd, halbfertig mit",1,06_harry_potter_und_der_halbblutprinz
"die Gummiröhre, -",,Gummiröhre,NOUN,feminine,,,,,,eine dicke Gummiröhre gequetscht wurde;,eine dicke {{c1::Gummiröhre}} gequetscht wurde;,1,06_harry_potter_und_der_halbblutprinz
"der Gummischlauch, -Gummischläuche",,Gummischlauch,NOUN,masculine,Gummischläuche,-Gummischläuche,Gummischläuchen,,,"Er fühlte sich, als wenn er gerade durch einen sehr festen Gummischlauch","Er fühlte sich, als wenn er gerade durch einen sehr festen {{c1::Gummischlauch}}",1,06_harry_potter_und_der_halbblutprinz
"der Gunacht, -",,Gunacht,NOUN,masculine,,,,,,"""Gunacht, Harry"", sagte Mr. Weasley.","""{{c1::Gunacht}}, Harry"", sagte Mr. Weasley.",1,06_harry_potter_und_der_halbblutprinz
"das Gurdyroot, -",,Gurdyroot,NOUN,neuter,,,,,,"""Oh das ist ein Gurdyroot, "" sagte sie und stopfte die Katzenstreu und den Giftpilz","""Oh das ist ein {{c1::Gurdyroot}}, "" sagte sie und stopfte die Katzenstreu und den Giftpilz",2,06_harry_potter_und_der_halbblutprinz
"die Habgier, -","greed (Gier, möglichst viel zu haben, das Streben nach immer mehr Besitz); acquisitiveness (Gier, möglichst viel zu haben, das Streben nach immer mehr Besitz)",Habgier,NOUN,feminine,,,,"greed (Gier, möglichst viel zu haben, das Streben nach immer mehr Besitz); acquisitiveness (Gier, möglichst viel zu haben, das Streben nach immer mehr Besitz)",dictionary-en,"wie Sie gesehen haben werden, tötete er nicht aus Rache, sondern aus Habgier.","wie Sie gesehen haben werden, tötete er nicht aus Rache, sondern aus {{c1::Habgier}}.",1,06_harry_potter_und_der_halbblutprinz
"der Halbbruder, -Halbbrüder",half brother (blutsverwandter Bruder anderer Kinder nur von Vater oder Mutter),Halbbruder,NOUN,masculine,Halbbrüder,-Halbbrüder,Halbbrüdern,half brother (blutsverwandter Bruder anderer Kinder nur von Vater oder Mutter),dictionary-en,"Das letzte Mal, als er Hagrids Halbbruder getroffen hatte, einen bösartigen","Das letzte Mal, als er Hagrids {{c1::Halbbruder}} getroffen hatte, einen bösartigen",3,06_harry_potter_und_der_halbblutprinz
"der Halbieren, -",,Halbieren,NOUN,masculine,,,,,,Weasley ihr die Ähnlichkeit mit beim halbieren eines Pandas,Weasley ihr die Ähnlichkeit mit beim {{c1::halbieren}} eines Pandas,1,06_harry_potter_und_der_halbblutprinz
"das Halblebe, -n",,Halblebe,NOUN,neuter,Halbleben,-n,,,,"es zu trinken, wenn er dadurch aus dem fürchterlichen Halbleben gerettet","es zu trinken, wenn er dadurch aus dem fürchterlichen {{c1::Halbleben}} gerettet",1,06_harry_potter_und_der_halbblutprinz
"Halbwese, -n",,Halbwese,NOUN,,Halbwesen,-n,,,,gestreift und hättest eine Horde wütender Zentauren schmutzige Halbwesen,gestreift und hättest eine Horde wütender Zentauren schmutzige {{c1::Halbwesen}},1,06_harry_potter_und_der_halbblutprinz
"der Halskettengeschicht, -",,Halskettengeschicht,NOUN,masculine,,,,,,wurden dieser Halskettengeschichte beauftragt sich,wurden dieser {{c1::Halskettengeschichte}} beauftragt sich,1,06_harry_potter_und_der_halbblutprinz
"die Halsschlagader, -n",carotid; carotid artery,Halsschlagader,NOUN,feminine,Halsschlagadern,-n,,carotid; carotid artery,dictionary-en,"Halsschlagader, pulsiert, wie Harry es oft bei Onkel Vernons bewundert hatte, .","{{c1::Halsschlagader}}, pulsiert, wie Harry es oft bei Onkel Vernons bewundert hatte, .",1,06_harry_potter_und_der_halbblutprinz
"die Haltestelle, -n","stop (Stelle, Ort, an dem Verkehrsmittel planmäßig halten)",Haltestelle,NOUN,feminine,Haltestellen,-n,,"stop (Stelle, Ort, an dem Verkehrsmittel planmäßig halten)",dictionary-en,"ja, macht dies es zu Haltestelle, "" log Harry.","ja, macht dies es zu {{c1::Haltestelle}}, "" log Harry.",1,06_harry_potter_und_der_halbblutprinz
"der Handlanger, -n",grunt (ungelernte Hilfskraft); handyman (ungelernte Hilfskraft),Handlanger,NOUN,masculine,Handlangern,-n,Handlanger,grunt (ungelernte Hilfskraft); handyman (ungelernte Hilfskraft),dictionary-en,"umgeben von Handlangern, um eine Aufgabe zu fordern, von der wir beide wissen,","umgeben von {{c1::Handlangern}}, um eine Aufgabe zu fordern, von der wir beide wissen,",1,06_harry_potter_und_der_halbblutprinz
"der Handschlag, -Handschläge",handshake,Handschlag,NOUN,masculine,Handschläge,-Handschläge,Handschlägen,handshake,dictionary-en,Dann wurde der Handschlag gebrochen;,Dann wurde der {{c1::Handschlag}} gebrochen;,1,06_harry_potter_und_der_halbblutprinz
"die Handvoll, -","handful (eine kleine Menge, die in eine hohle Hand passt); fistful (eine kleine Menge, die in eine hohle Hand passt)",Handvoll,NOUN,feminine,Handvoll,-,,"handful (eine kleine Menge, die in eine hohle Hand passt); fistful (eine kleine Menge, die in eine hohle Hand passt)",dictionary-en,"Er griff über Ron nach ein Paar Hühnerbeinen und einer Handvoll Chips, aber,","Er griff über Ron nach ein Paar Hühnerbeinen und einer {{c1::Handvoll}} Chips, aber,",1,06_harry_potter_und_der_halbblutprinz
"der Hauptweg, -e",,Hauptweg,NOUN,masculine,Hauptwege,-e,Hauptwegen,,,"Ogden raste den Weg hinauf und brach auf den Hauptweg durch, seine Arme über","Ogden raste den Weg hinauf und brach auf den {{c1::Hauptweg}} durch, seine Arme über",1,06_harry_potter_und_der_halbblutprinz
"das Hauptziel, -e",,Hauptziel,NOUN,neuter,Hauptziele,-e,Hauptzielen,,,Trankzutaten nach Scarpins Revelaspell unser Hauptziel nicht das relativ,Trankzutaten nach Scarpins Revelaspell unser {{c1::Hauptziel}} nicht das relativ,1,06_harry_potter_und_der_halbblutprinz
"die Haus-Quidditch-Mannschaft, -",,Haus-Quidditch-Mannschaft,NOUN,feminine,,,,,,"Jene die ihre Haus-Quidditch-Mannschaft spielen möchten, geben ihre Namen wie","Jene die ihre {{c1::Haus-Quidditch-Mannschaft}} spielen möchten, geben ihre Namen wie",1,06_harry_potter_und_der_halbblutprinz
"Hausarbeitet, -en",,Hausarbeitet,NOUN,,Hausarbeiteten,-en,,,,"Hausarbeiteten in Pflanzenkunde, aber in Wirklichkeit erlebte er eine besonders","{{c1::Hausarbeiteten}} in Pflanzenkunde, aber in Wirklichkeit erlebte er eine besonders",1,06_harry_potter_und_der_halbblutprinz
"die Hausfront, -",,Hausfront,NOUN,feminine,,,,,,Harry folgte seinem Blick entlang der ordentlich gehaltenen Hausfront und fühlte,Harry folgte seinem Blick entlang der ordentlich gehaltenen {{c1::Hausfront}} und fühlte,1,06_harry_potter_und_der_halbblutprinz
"Hausleiter, -",,Hausleiter,NOUN,,Hausleiter,-,,,,"genau in diesem Moment riefen die 4 Hausleiter ""Ruhe!""","genau in diesem Moment riefen die 4 {{c1::Hausleiter}} ""Ruhe!""",2,06_harry_potter_und_der_halbblutprinz
"der Hausmantel, -Hausmäntel",,Hausmantel,NOUN,masculine,Hausmäntel,-Hausmäntel,Hausmänteln,,,trug einen Hausmantel und starrte den Gast an als wenn er seinen Augen nicht,trug einen {{c1::Hausmantel}} und starrte den Gast an als wenn er seinen Augen nicht,1,06_harry_potter_und_der_halbblutprinz
"die Heckscheibe, -n","rear window (hintere Scheibe eines Fahrzeuges, durch welche die Sicht nach hinten ermöglicht wird)",Heckscheibe,NOUN,feminine,Heckscheiben,-n,,"rear window (hintere Scheibe eines Fahrzeuges, durch welche die Sicht nach hinten ermöglicht wird)",dictionary-en,"zur Heckscheibe, wo er den enorm großen Körper der toten Spinne sah,","zur {{c1::Heckscheibe}}, wo er den enorm großen Körper der toten Spinne sah,",1,06_harry_potter_und_der_halbblutprinz
"der Heiligabend, -e",Christmas Eve (der 24. Dezember),Heiligabend,NOUN,masculine,Heiligabende,-e,Heiligabenden,Christmas Eve (der 24. Dezember),dictionary-en,lange an Heiligabend im Ministerium arbeitete.,lange an {{c1::Heiligabend}} im Ministerium arbeitete.,1,06_harry_potter_und_der_halbblutprinz
"der Heimlichkeits-Sensor, -",,Heimlichkeits-Sensor,NOUN,masculine,,,,,,noch länger als Normal da Filch jeden drei Mal mit seinem Heimlichkeits-Sensor,noch länger als Normal da Filch jeden drei Mal mit seinem {{c1::Heimlichkeits-Sensor}},3,06_harry_potter_und_der_halbblutprinz
"der Herausgeber, -n",publisher (für die Veröffentlichung künstlerischer/wissenschaftlicher Werke rechtlich und publizistisch verantwortliche Person(en)); anthologist (für die Veröffentlichung künstlerischer/wissenschaftlicher Werke rechtlich und publizistisch verantwortliche Person(en)),Herausgeber,NOUN,masculine,Herausgebern,-n,Herausgeber,publisher (für die Veröffentlichung künstlerischer/wissenschaftlicher Werke rechtlich und publizistisch verantwortliche Person(en)); anthologist (für die Veröffentlichung künstlerischer/wissenschaftlicher Werke rechtlich und publizistisch verantwortliche Person(en)),dictionary-en,"Kennst du Barnabas Cuffe, Herausgeber des","Kennst du Barnabas Cuffe, {{c1::Herausgeber}} des",1,06_harry_potter_und_der_halbblutprinz
"das Herauszufinden, -",,Herauszufinden,NOUN,neuter,,,,,,"Der beste Weg das Herauszufinden wäre, ihm mit dem Tarnumhang zu","Der beste Weg das {{c1::Herauszufinden}} wäre, ihm mit dem Tarnumhang zu",1,06_harry_potter_und_der_halbblutprinz
"der Herbst, -e","autumn (Jahreszeit, die zwischen Sommer und Winter liegt); fall (Jahreszeit, die zwischen Sommer und Winter liegt)",Herbst,NOUN,masculine,Herbste,-e,Herbsten; Herbsts,"autumn (Jahreszeit, die zwischen Sommer und Winter liegt); fall (Jahreszeit, die zwischen Sommer und Winter liegt)",dictionary-en,"Hogwarts , der Schule für Hexen und Zauberer, im Herbst sicher an die Schule","Hogwarts , der Schule für Hexen und Zauberer, im {{c1::Herbst}} sicher an die Schule",1,06_harry_potter_und_der_halbblutprinz
"der Hereinlasse, -",,Hereinlasse,NOUN,masculine,,,,,,"Nach dem Hereinlassen eines halben Dutzends Tore, die meisten von","Nach dem {{c1::Hereinlassen}} eines halben Dutzends Tore, die meisten von",1,06_harry_potter_und_der_halbblutprinz
"Hereinzuleg, -hereinzulegen",,Hereinzuleg,NOUN,,hereinzulegen,-hereinzulegen,,,,"hereinzulegen, oder?","{{c1::hereinzulegen}}, oder?",1,06_harry_potter_und_der_halbblutprinz
"die Herkunft, -Herkünfte",origin (allgemein: woher etwas oder jemand kommt); source (allgemein: woher etwas oder jemand kommt),Herkunft,NOUN,feminine,Herkünfte,-Herkünfte,Herkünften,origin (allgemein: woher etwas oder jemand kommt); source (allgemein: woher etwas oder jemand kommt),dictionary-en,seiner Herkunft besessen war.,seiner {{c1::Herkunft}} besessen war.,2,06_harry_potter_und_der_halbblutprinz
"Herliefen, -herliefen",,Herliefen,NOUN,,herliefen,-herliefen,,,,"Es gab ein großes Durcheinander als die Leute hin und herliefen, aneinander","Es gab ein großes Durcheinander als die Leute hin und {{c1::herliefen}}, aneinander",1,06_harry_potter_und_der_halbblutprinz
"der Herumtreiber, -n",,Herumtreiber,NOUN,masculine,Herumtreibern,-n,Herumtreiber,,,des Herumtreibers,des {{c1::Herumtreibers}},3,06_harry_potter_und_der_halbblutprinz
"der Heuchler, -n","hypocrite (jemand, der eine Meinung oder Einstellung nur vortäuscht, aber nicht wirklich vertritt); dissembler (jemand, der eine Meinung oder Einstellung nur vortäuscht, aber nicht wirklich vertritt)",Heuchler,NOUN,masculine,Heuchlern,-n,Heuchler,"hypocrite (jemand, der eine Meinung oder Einstellung nur vortäuscht, aber nicht wirklich vertritt); dissembler (jemand, der eine Meinung oder Einstellung nur vortäuscht, aber nicht wirklich vertritt)",dictionary-en,"""Er ist dort, der dreckige Heuchler.""","""Er ist dort, der dreckige {{c1::Heuchler}}.""",1,06_harry_potter_und_der_halbblutprinz
"Hexenmutter, -",,Hexenmutter,NOUN,,Hexenmutter,-,,,,"seine Hexenmutter ausgesetzt hatte, und seine Muggelgroßeltern, um auf diese","seine {{c1::Hexenmutter}} ausgesetzt hatte, und seine Muggelgroßeltern, um auf diese",1,06_harry_potter_und_der_halbblutprinz
"der Hexenumhang, -",,Hexenumhang,NOUN,masculine,,,,,,"versuchte Hermine einen Hexenumhang zu verkaufen, und als sie sich von ihnen","versuchte Hermine einen {{c1::Hexenumhang}} zu verkaufen, und als sie sich von ihnen",1,06_harry_potter_und_der_halbblutprinz
"Himmelswille, -n",,Himmelswille,NOUN,,Himmelswillen,-n,,,,"Himmelswillen, "" sagte sie, las schnell und gab das Pergament an Ron weiter,","{{c1::Himmelswillen}}, "" sagte sie, las schnell und gab das Pergament an Ron weiter,",1,06_harry_potter_und_der_halbblutprinz
"Hingekritzelten, -hingekritzelten",,Hingekritzelten,NOUN,,hingekritzelten,-hingekritzelten,,,,"Auf dem Bett sitzend, drehte Harry das Buch seitlich um besser die hingekritzelten","Auf dem Bett sitzend, drehte Harry das Buch seitlich um besser die {{c1::hingekritzelten}}",1,06_harry_potter_und_der_halbblutprinz
"der Hinstieß, -",,Hinstieß,NOUN,masculine,,,,,,"als er mit den Sicherheitssensoren überall hinstieß, wo er hinreichen konnte.""","als er mit den Sicherheitssensoren überall {{c1::hinstieß}}, wo er hinreichen konnte.""",1,06_harry_potter_und_der_halbblutprinz
